function_name,polynomial_size,max_error,l2_error
toom4,128,0.00000000000001649037990371208791,0.00000000000005297437785843243039
naive,128,0.00000000000000321205079326917612,0.00000000000001112217361111056546
karatsuba,128,0.00000000000000707830525360565492,0.00000000000002158662329221286519
toom3,128,0.00000000000002219797058854763801,0.00000000000006864483206776474137
toom4,128,0.00000000000002219797058854763801,0.00000000000006864483206776474137
naive,128,0.00000000000000567887336625831450,0.00000000000001325632528490625320
karatsuba,128,0.00000000000000693786294755917419,0.00000000000002188851035318269433
toom3,128,0.00000000000000914722740880319053,0.00000000000003944114183970552438
toom4,128,0.00000000000000914722740880319053,0.00000000000003944114183970552438
naive,128,0.00000000000000512938154831045583,0.00000000000001172918366979086464
karatsuba,128,0.00000000000000872817724169990322,0.00000000000002312501025243610246
toom3,128,0.00000000000001127686113130514413,0.00000000000004137272886664346694
toom4,128,0.00000000000001127686113130514413,0.00000000000004137272886664346694
naive,128,0.00000000000000491945809157623088,0.00000000000001620139401879953478
karatsuba,128,0.00000000000001004669362285784831,0.00000000000002727877078702032443
toom3,128,0.00000000000001046670653389110993,0.00000000000004842233212567368336
toom4,128,0.00000000000001046670653389110993,0.00000000000004842233212567368336
naive,128,0.00000000000000606798562343622547,0.00000000000001464314997538087754
karatsuba,128,0.00000000000000971027926060132877,0.00000000000002676442009507986540
toom3,128,0.00000000000001301616059302562351,0.00000000000004813008606603881169
toom4,128,0.00000000000001301616059302562351,0.00000000000004813008606603881169
naive,128,0.00000000000000338752590385370621,0.00000000000001271253973249092507
karatsuba,128,0.00000000000000928102780918766305,0.00000000000002170620804106707411
toom3,128,0.00000000000000997524852023538584,0.00000000000003893938618563402817
toom4,128,0.00000000000000997524852023538584,0.00000000000003893938618563402817
naive,128,0.00000000000000374770319985393447,0.00000000000001167625023834679871
karatsuba,128,0.00000000000000740724678056877384,0.00000000000002204767707839783601
toom3,128,0.00000000000001390355928231023200,0.00000000000004573189674761950697
toom4,128,0.00000000000001390355928231023200,0.00000000000004573189674761950697
naive,128,0.00000000000000291971937854558046,0.00000000000001262223752477959801
karatsuba,128,0.00000000000000779399944885327721,0.00000000000002192477279900576565
toom3,128,0.00000000000001283242627174320040,0.00000000000004039585637374601951
toom4,128,0.00000000000001283242627174320040,0.00000000000004039585637374601951
naive,128,0.00000000000000508605735068357257,0.00000000000001466116563747372576
karatsuba,128,0.00000000000000635697572327058831,0.00000000000002321651568075434076
toom3,128,0.00000000000001593723747403750989,0.00000000000004406717342582172042
toom4,128,0.00000000000001593723747403750989,0.00000000000004406717342582172042
naive,128,0.00000000000000414478955251647746,0.00000000000001384807746524340506
karatsuba,128,0.00000000000000724830090387814325,0.00000000000002323234144152906851
toom3,128,0.00000000000001617721115768286055,0.00000000000004889733251140498105
toom4,128,0.00000000000001617721115768286055,0.00000000000004889733251140498105
naive,128,0.00000000000000490859973405655961,0.00000000000001369430940975508706
karatsuba,128,0.00000000000001120154223627722396,0.00000000000003042329416593078706
toom3,128,0.00000000000001663085844863465148,0.00000000000004369408041287013802
toom4,128,0.00000000000001663085844863465148,0.00000000000004369408041287013802
naive,128,0.00000000000000774013045286068784,0.00000000000001495316881466753318
karatsuba,128,0.00000000000001133922018839949949,0.00000000000002892851216875809074
toom3,128,0.00000000000001272446547372357404,0.00000000000004690634425878686850
toom4,128,0.00000000000001272446547372357404,0.00000000000004690634425878686850
naive,128,0.00000000000000306448271609872779,0.00000000000001105063450990991863
karatsuba,128,0.00000000000000509233334028509497,0.00000000000001909370807196095078
toom3,128,0.00000000000000995295384468428233,0.00000000000003578030829220865249
toom4,128,0.00000000000000995295384468428233,0.00000000000003578030829220865249
naive,128,0.00000000000000426919733221949143,0.00000000000001244468036390590124
karatsuba,128,0.00000000000000556507489713042639,0.00000000000002230285715370399088
toom3,128,0.00000000000001911324886941313533,0.00000000000005892400685574329802
toom4,128,0.00000000000001911324886941313533,0.00000000000005892400685574329802
naive,128,0.00000000000000517735855925275747,0.00000000000001627289211520435645
karatsuba,128,0.00000000000000554339128764486691,0.00000000000002388767068643990956
toom3,128,0.00000000000001399520931834847690,0.00000000000004215361859117276074
toom4,128,0.00000000000001399520931834847690,0.00000000000004215361859117276074
naive,128,0.00000000000000505656036905446521,0.00000000000001405802742492935263
karatsuba,128,0.00000000000000527383591631099262,0.00000000000002282497062805056426
toom3,128,0.00000000000001052117281875928195,0.00000000000003900347060054063892
toom4,128,0.00000000000001052117281875928195,0.00000000000003900347060054063892
naive,128,0.00000000000000369279938659383556,0.00000000000001256044517376926822
karatsuba,128,0.00000000000000745367116096859268,0.00000000000002248462591758525834
toom3,128,0.00000000000000910451371669398514,0.00000000000003523236766261384787
toom4,128,0.00000000000000910451371669398514,0.00000000000003523236766261384787
naive,128,0.00000000000000452098035989319877,0.00000000000001456722628973954074
karatsuba,128,0.00000000000001005361289514067042,0.00000000000002515094198026506323
toom3,128,0.00000000000002207819209234365639,0.00000000000006513804385171368770
toom4,128,0.00000000000002207819209234365639,0.00000000000006513804385171368770
naive,128,0.00000000000000475726021430301011,0.00000000000001472748667885525754
karatsuba,128,0.00000000000000900483197643261052,0.00000000000002222048567373605618
toom3,128,0.00000000000001907360200486164818,0.00000000000006021042878510322787
toom4,128,0.00000000000001907360200486164818,0.00000000000006021042878510322787
naive,128,0.00000000000000637325464051408244,0.00000000000001367173292562523820
karatsuba,128,0.00000000000000496018854195522263,0.00000000000001880530773431638014
toom3,128,0.00000000000001636269523572005082,0.00000000000005372919687154195451
toom4,128,0.00000000000001636269523572005082,0.00000000000005372919687154195451
naive,128,0.00000000000000494501866716230588,0.00000000000001232678657934066128
karatsuba,128,0.00000000000000459531493738881205,0.00000000000001919548241772901345
toom3,128,0.00000000000001367171201955972044,0.00000000000004546365206426629696
toom4,128,0.00000000000001367171201955972044,0.00000000000004546365206426629696
naive,128,0.00000000000000711195975134907180,0.00000000000001450763150759424714
karatsuba,128,0.00000000000000621071654415280668,0.00000000000002038494340734216555
toom3,128,0.00000000000001539689803461095603,0.00000000000003924038165285511890
toom4,128,0.00000000000001539689803461095603,0.00000000000003924038165285511890
naive,128,0.00000000000000390266122486157539,0.00000000000001278214140627332446
karatsuba,128,0.00000000000000468049221574410178,0.00000000000001880525293977267898
toom3,128,0.00000000000001024071304269249444,0.00000000000004002980063900448164
toom4,128,0.00000000000001024071304269249444,0.00000000000004002980063900448164
naive,128,0.00000000000000439576955793202334,0.00000000000001437492948304925541
karatsuba,128,0.00000000000000676693399740030234,0.00000000000002507701269774632568
toom3,128,0.00000000000001771690536349614104,0.00000000000006461069200544930317
toom4,128,0.00000000000001771690536349614104,0.00000000000006461069200544930317
naive,128,0.00000000000000479687552867067548,0.00000000000001338917151599950444
karatsuba,128,0.00000000000000755275105311760839,0.00000000000002540359594914328641
toom3,128,0.00000000000001180187269385099621,0.00000000000004402223570717820154
toom4,128,0.00000000000001180187269385099621,0.00000000000004402223570717820154
naive,128,0.00000000000000308161225630449430,0.00000000000001243879518410732044
karatsuba,128,0.00000000000000648625926102680891,0.00000000000001756152976689746415
toom3,128,0.00000000000002093820794865895487,0.00000000000005838087455350564891
toom4,128,0.00000000000002093820794865895487,0.00000000000005838087455350564891
naive,128,0.00000000000000546713951971988813,0.00000000000001392755444176729028
karatsuba,128,0.00000000000000976976828764749343,0.00000000000002902778808617643166
toom3,128,0.00000000000001448358605869193595,0.00000000000005652705126298868862
toom4,128,0.00000000000001448358605869193595,0.00000000000005652705126298868862
naive,128,0.00000000000000447830640562591444,0.00000000000001467981522767736990
karatsuba,128,0.00000000000000661733725063819090,0.00000000000002154354706125851804
toom3,128,0.00000000000001354695694249191388,0.00000000000004278723789841181024
toom4,128,0.00000000000001354695694249191388,0.00000000000004278723789841181024
naive,128,0.00000000000000845240839818198949,0.00000000000001615139089559655770
karatsuba,128,0.00000000000001092549943886645248,0.00000000000002692285184959538349
toom3,128,0.00000000000000763622494388508233,0.00000000000003291533452208691015
toom4,128,0.00000000000000763622494388508233,0.00000000000003291533452208691015
naive,128,0.00000000000000568014984313868333,0.00000000000001370795291799600782
karatsuba,128,0.00000000000001086897042285478300,0.00000000000002143128295287124316
toom3,128,0.00000000000001272131912513658176,0.00000000000003836729961450085865
toom4,128,0.00000000000001272131912513658176,0.00000000000003836729961450085865
naive,128,0.00000000000000530318274003147143,0.00000000000001449608401622615839
karatsuba,128,0.00000000000000838501766794450650,0.00000000000002460462861995630684
toom3,128,0.00000000000001513695548816674067,0.00000000000004547861248009259609
toom4,128,0.00000000000001513695548816674067,0.00000000000004547861248009259609
naive,128,0.00000000000000586592101105737524,0.00000000000001253541398937062466
karatsuba,128,0.00000000000001147180832834419047,0.00000000000002539951630522984456
toom3,128,0.00000000000001188079609600452129,0.00000000000005154211676855197602
toom4,128,0.00000000000001188079609600452129,0.00000000000005154211676855197602
naive,128,0.00000000000000522921421429720900,0.00000000000001518923711968957180
karatsuba,128,0.00000000000000580832936245410562,0.00000000000002071658731117132882
toom3,128,0.00000000000001236233240177622467,0.00000000000004656369175472215806
toom4,128,0.00000000000001236233240177622467,0.00000000000004656369175472215806
naive,128,0.00000000000000520907824020522941,0.00000000000001465368629301365057
karatsuba,128,0.00000000000001080821019845947981,0.00000000000002553574646748947057
toom3,128,0.00000000000001249328952870281922,0.00000000000003877307132722134406
toom4,128,0.00000000000001249328952870281922,0.00000000000003877307132722134406
naive,128,0.00000000000000640167434510220142,0.00000000000001631419577616135618
karatsuba,128,0.00000000000000806602117072560279,0.00000000000002283984306111539275
toom3,128,0.00000000000001743104914499037675,0.00000000000004355225899832602927
toom4,128,0.00000000000001743104914499037675,0.00000000000004355225899832602927
naive,128,0.00000000000000498363262273406056,0.00000000000001367865803898856046
karatsuba,128,0.00000000000000642935933420211545,0.00000000000001864723827703615805
toom3,128,0.00000000000000757499918445558774,0.00000000000003491697709026901831
toom4,128,0.00000000000000757499918445558774,0.00000000000003491697709026901831
naive,128,0.00000000000000458158786925189555,0.00000000000001298288963716440545
karatsuba,128,0.00000000000000733255559621913895,0.00000000000001839935446478624815
toom3,128,0.00000000000001078621098774139303,0.00000000000004202647966973466797
toom4,128,0.00000000000001078621098774139303,0.00000000000004202647966973466797
naive,128,0.00000000000000636061949195729614,0.00000000000001492265964818419075
karatsuba,128,0.00000000000001068108734780929211,0.00000000000002545522798142839719
toom3,128,0.00000000000002117793874128185773,0.00000000000007517732895467851095
toom4,128,0.00000000000002117793874128185773,0.00000000000007517732895467851095
naive,128,0.00000000000000453271344446746803,0.00000000000001222610366669512694
karatsuba,128,0.00000000000000932230568735626816,0.00000000000001782744321834679154
toom3,128,0.00000000000001128156844564891807,0.00000000000004766079158266175085
toom4,128,0.00000000000001128156844564891807,0.00000000000004766079158266175085
naive,128,0.00000000000000429623158191566954,0.00000000000001312131609852050390
karatsuba,128,0.00000000000000487834020294489060,0.00000000000001828207720718362336
toom3,128,0.00000000000000754287546204526709,0.00000000000003521885802444436118
toom4,128,0.00000000000000754287546204526709,0.00000000000003521885802444436118
naive,128,0.00000000000000406289467127065453,0.00000000000001253223710779549588
karatsuba,128,0.00000000000000822400927677045811,0.00000000000002043505732035074894
toom3,128,0.00000000000001025428554269524627,0.00000000000004122103350039683505
toom4,128,0.00000000000001025428554269524627,0.00000000000004122103350039683505
naive,128,0.00000000000000510483180087511361,0.00000000000001499995154545619908
karatsuba,128,0.00000000000000561750958513716094,0.00000000000001945955051633094989
toom3,128,0.00000000000001257254551070262063,0.00000000000004969615500954522665
toom4,128,0.00000000000001257254551070262063,0.00000000000004969615500954522665
naive,128,0.00000000000000688726973795922595,0.00000000000001406422672967178965
karatsuba,128,0.00000000000000999083929763657172,0.00000000000002361807760447452341
toom3,128,0.00000000000001012354530383346430,0.00000000000003302561051451466570
toom4,128,0.00000000000001012354530383346430,0.00000000000003302561051451466570
naive,128,0.00000000000000352509808891939307,0.00000000000001397494716741835658
karatsuba,128,0.00000000000000713120462905517612,0.00000000000002070398201642195931
toom3,128,0.00000000000001647215206216001049,0.00000000000005534446082128956893
toom4,128,0.00000000000001647215206216001049,0.00000000000005534446082128956893
naive,128,0.00000000000000487874318334288909,0.00000000000001351028518281682484
karatsuba,128,0.00000000000000754327844244326479,0.00000000000002055666297184784917
toom3,128,0.00000000000000700159465115040788,0.00000000000003037339276643319441
toom4,128,0.00000000000000700159465115040788,0.00000000000003037339276643319441
naive,128,0.00000000000000607988440454664607,0.00000000000001660786470753761721
karatsuba,128,0.00000000000000704443921620728760,0.00000000000002127846465184312834
toom3,128,0.00000000000000911918739453803068,0.00000000000004078102170080981291
toom4,128,0.00000000000000911918739453803068,0.00000000000004078102170080981291
naive,192,0.00000000000000661357413241976057,0.00000000000002651440670076045941
karatsuba,192,0.00000000000000726271347181327982,0.00000000000003143663305403190757
toom3,192,0.00000000000001745643876087032770,0.00000000000007392681006237250579
toom4,192,0.00000000000003724443928795038310,0.00000000000014465505864051444345
naive,192,0.00000000000000651381705931269029,0.00000000000002329008064125240412
karatsuba,192,0.00000000000001065302627507108362,0.00000000000004104243255210455482
toom3,192,0.00000000000002710419070916738948,0.00000000000008073129072127810127
toom4,192,0.00000000000002134703593791579696,0.00000000000009545925702138164483
naive,192,0.00000000000000999610593845099645,0.00000000000002633303461870758651
karatsuba,192,0.00000000000001045270143603341820,0.00000000000003843334394495975856
toom3,192,0.00000000000002828722856678202555,0.00000000000009473800297011885316
toom4,192,0.00000000000002232682932776038847,0.00000000000009477725069455199469
naive,192,0.00000000000000657167508476354962,0.00000000000002405605689138302347
karatsuba,192,0.00000000000001142858839021089574,0.00000000000003143169179441401581
toom3,192,0.00000000000002008495997329986797,0.00000000000008914318370938054424
toom4,192,0.00000000000001981271095344221889,0.00000000000010201674663675688157
naive,192,0.00000000000000857302932903274818,0.00000000000002446510995675034319
karatsuba,192,0.00000000000001034157934409259423,0.00000000000003668645803697257875
toom3,192,0.00000000000001664918409588598521,0.00000000000007554364997212008891
toom4,192,0.00000000000001879637571934689134,0.00000000000009232163917535506357
naive,192,0.00000000000000848720393743920014,0.00000000000002264885660291535303
karatsuba,192,0.00000000000001178414737563814280,0.00000000000004241298520489635691
toom3,192,0.00000000000003054088272429624426,0.00000000000009822249115838973581
toom4,192,0.00000000000002318349071501099261,0.00000000000010665642883969844299
naive,192,0.00000000000000565171530169214956,0.00000000000002143657946540886763
karatsuba,192,0.00000000000001091641120551468362,0.00000000000003257189587452419436
toom3,192,0.00000000000002434906686549309332,0.00000000000007181944485382677142
toom4,192,0.00000000000002256666731500133162,0.00000000000009686902979734744519
naive,192,0.00000000000000561542392535563676,0.00000000000002197131201799427114
karatsuba,192,0.00000000000001298777576677619346,0.00000000000003753636473656218673
toom3,192,0.00000000000002611305193120357754,0.00000000000009591383822862025396
toom4,192,0.00000000000003055650659909620110,0.00000000000011197795131133081244
naive,192,0.00000000000000747918244223324208,0.00000000000002146596555996424845
karatsuba,192,0.00000000000001174052376108705134,0.00000000000003573157663001191941
toom3,192,0.00000000000001757248730278829020,0.00000000000006888909584402119234
toom4,192,0.00000000000002572768500569891250,0.00000000000011435160411584913527
naive,192,0.00000000000000908891599800637663,0.00000000000002594974664166205803
karatsuba,192,0.00000000000000993552044497191743,0.00000000000003393471209906300440
toom3,192,0.00000000000001494668525980155018,0.00000000000007962114096851662016
toom4,192,0.00000000000005171592394175598357,0.00000000000015387238218463292512
naive,192,0.00000000000000900301695517296235,0.00000000000002572656197590500581
karatsuba,192,0.00000000000001180621367496926907,0.00000000000003087010021995934172
toom3,192,0.00000000000001729505309196086081,0.00000000000007585576140054184408
toom4,192,0.00000000000004125161725133301565,0.00000000000011961020423962191054
naive,192,0.00000000000000613500109708811353,0.00000000000002349576295504729149
karatsuba,192,0.00000000000001130769717413945376,0.00000000000003737396235356367357
toom3,192,0.00000000000001669123818577691416,0.00000000000006527392779258629983
toom4,192,0.00000000000003791352123387933847,0.00000000000014384027161667314708
naive,192,0.00000000000001200057593617592871,0.00000000000002787260032268717666
karatsuba,192,0.00000000000001138161804345108512,0.00000000000003040113133024600311
toom3,192,0.00000000000003439014318359806575,0.00000000000009998319292855234378
toom4,192,0.00000000000001724228438070755124,0.00000000000007125320045279884276
naive,192,0.00000000000001017237397620197488,0.00000000000002864936892025656571
karatsuba,192,0.00000000000000951189400848867040,0.00000000000003757371671738424225
toom3,192,0.00000000000002515590534472293137,0.00000000000008714246245538085648
toom4,192,0.00000000000003046882008324006586,0.00000000000014078962179611204924
naive,192,0.00000000000001320229204508961285,0.00000000000002783979428362912021
karatsuba,192,0.00000000000001086275071486926674,0.00000000000003838757158082600640
toom3,192,0.00000000000002204476031981267831,0.00000000000008562200720052674179
toom4,192,0.00000000000004025297424514437005,0.00000000000012584664831418619514
naive,192,0.00000000000001212637459804819939,0.00000000000002635233617278836462
karatsuba,192,0.00000000000001699950159439797206,0.00000000000004187498489036540610
toom3,192,0.00000000000001668217818425290096,0.00000000000007610139633085971155
toom4,192,0.00000000000002365411333343260980,0.00000000000009570550976124299613
naive,192,0.00000000000000591308820916183956,0.00000000000002303664794483752828
karatsuba,192,0.00000000000001674797580718505833,0.00000000000004183163334736313568
toom3,192,0.00000000000002394590299873248424,0.00000000000007306546501628196338
toom4,192,0.00000000000002342161938119997878,0.00000000000010039972346709919532
naive,192,0.00000000000000782912363766012953,0.00000000000002572595172375996149
karatsuba,192,0.00000000000001214653499951869355,0.00000000000004403897049623166835
toom3,192,0.00000000000002528954775636608199,0.00000000000009220212978549334265
toom4,192,0.00000000000003049232516661787000,0.00000000000010901823254798225476
naive,192,0.00000000000000630947092773799123,0.00000000000002233719857937853738
karatsuba,192,0.00000000000001167541689286372490,0.00000000000003509549733731598253
toom3,192,0.00000000000001359817285399298131,0.00000000000007198820396051568097
toom4,192,0.00000000000003580208370410336087,0.00000000000012149936084620968080
naive,192,0.00000000000000757490674121052250,0.00000000000002391058022516097936
karatsuba,192,0.00000000000000841230481339173169,0.00000000000003317676532400443995
toom3,192,0.00000000000001340985564827651458,0.00000000000007402062871978314230
toom4,192,0.00000000000001862621618697672200,0.00000000000008910566230086878200
naive,192,0.00000000000001156658484905161506,0.00000000000002737522920002910883
karatsuba,192,0.00000000000000978889584121065707,0.00000000000003747262968380195943
toom3,192,0.00000000000001625758767218184924,0.00000000000007745943979816921036
toom4,192,0.00000000000002852704545713340371,0.00000000000014560155534221029373
naive,192,0.00000000000000978127252220673427,0.00000000000002520285923441614158
karatsuba,192,0.00000000000001245767064341650080,0.00000000000003549108110685400835
toom3,192,0.00000000000001939691114416852607,0.00000000000006722140112236461676
toom4,192,0.00000000000002909264089187226510,0.00000000000012726764263985972640
naive,192,0.00000000000000856496816158123259,0.00000000000002386659606112396986
karatsuba,192,0.00000000000000939364115641911336,0.00000000000003103841313360653286
toom3,192,0.00000000000001359209854024482258,0.00000000000006011405607653318743
toom4,192,0.00000000000003991691439074884713,0.00000000000013290433672379307892
naive,192,0.00000000000000912584138583778265,0.00000000000002590010079555527643
karatsuba,192,0.00000000000000773708066325725142,0.00000000000003163801884747020503
toom3,192,0.00000000000002452555796688416712,0.00000000000007730050918005833394
toom4,192,0.00000000000002877139498446574612,0.00000000000013315945483492366218
naive,192,0.00000000000000637850935979690589,0.00000000000002455084607734421701
karatsuba,192,0.00000000000000613365929869903474,0.00000000000002993880166375796392
toom3,192,0.00000000000001651469940674627223,0.00000000000008887100872887715816
toom4,192,0.00000000000002947289418246482982,0.00000000000010787029074520738451
naive,192,0.00000000000000655779072630328448,0.00000000000002729892711318264371
karatsuba,192,0.00000000000002048929777475715772,0.00000000000004853611569436687946
toom3,192,0.00000000000001688135712624139961,0.00000000000007563744279855724259
toom4,192,0.00000000000001982484209023879305,0.00000000000008274589852590413881
naive,192,0.00000000000000603294825357221843,0.00000000000002559233243796954246
karatsuba,192,0.00000000000001719149029800154432,0.00000000000004147132529386180723
toom3,192,0.00000000000000985121962799464461,0.00000000000005736619905702187868
toom4,192,0.00000000000002497976396389089503,0.00000000000009348778026990226791
naive,192,0.00000000000000691407463346268355,0.00000000000002505433110667347060
karatsuba,192,0.00000000000000906019231118481365,0.00000000000003195742082533317065
toom3,192,0.00000000000001956985168029636910,0.00000000000007229796712893569114
toom4,192,0.00000000000006843124223039173298,0.00000000000017326894883765452997
naive,192,0.00000000000000478924709354885408,0.00000000000002136117718824165217
karatsuba,192,0.00000000000000882967871831927797,0.00000000000003139643395558701323
toom3,192,0.00000000000002254645995331780140,0.00000000000008365210744451237398
toom4,192,0.00000000000004256392392944839936,0.00000000000013970366852306703073
naive,192,0.00000000000000797231951299259456,0.00000000000002469557551024948324
karatsuba,192,0.00000000000000857675521802356761,0.00000000000003457172539573312378
toom3,192,0.00000000000001916842341475222762,0.00000000000009012865990145753246
toom4,192,0.00000000000002734482630339122362,0.00000000000012949055150197998165
naive,192,0.00000000000000902748819414983259,0.00000000000002566358533209539228
karatsuba,192,0.00000000000000991566661384995782,0.00000000000003818028302951295953
toom3,192,0.00000000000001857497605348705734,0.00000000000008312414827290371763
toom4,192,0.00000000000003070709458608291132,0.00000000000013972352357738505534
naive,192,0.00000000000000642161709338450136,0.00000000000002147243710395991650
karatsuba,192,0.00000000000000884456006210796678,0.00000000000003227963979706520797
toom3,192,0.00000000000001870060638876821405,0.00000000000007481465247214084436
toom4,192,0.00000000000002802447194766070046,0.00000000000010147333705975456724
naive,192,0.00000000000000625152678829689015,0.00000000000002458289395015989487
karatsuba,192,0.00000000000001298561382389095002,0.00000000000003532878144040606564
toom3,192,0.00000000000001955404989439518342,0.00000000000009310160667790451725
toom4,192,0.00000000000002503662643578577704,0.00000000000010122613763275411315
naive,192,0.00000000000000459978076235834684,0.00000000000002071067375839155941
karatsuba,192,0.00000000000000788995072707096046,0.00000000000003206887271837187027
toom3,192,0.00000000000002336044590291420949,0.00000000000010999016879551528284
toom4,192,0.00000000000003912010524347937657,0.00000000000015312189514310441814
naive,192,0.00000000000001525218578091949530,0.00000000000002951801124984795807
karatsuba,192,0.00000000000000673970404891965844,0.00000000000002946920620844270235
toom3,192,0.00000000000001897077377144205166,0.00000000000008510596976570276656
toom4,192,0.00000000000004322164483722354241,0.00000000000018644575322607802286
naive,192,0.00000000000000782448084152840335,0.00000000000002786827449938256834
karatsuba,192,0.00000000000000952788682519901154,0.00000000000003440588161912471956
toom3,192,0.00000000000001641537526885300786,0.00000000000008558893627470144242
toom4,192,0.00000000000002810732574619901562,0.00000000000011870623776052655708
naive,192,0.00000000000000555934435795751934,0.00000000000002437916969712891919
karatsuba,192,0.00000000000000863210864257296215,0.00000000000003256279308083613357
toom3,192,0.00000000000003123772231667894713,0.00000000000009849118184441844820
toom4,192,0.00000000000003123768609713691265,0.00000000000013047837025849345525
naive,192,0.00000000000001001994923686049372,0.00000000000002542097129949361988
karatsuba,192,0.00000000000001111326816457159051,0.00000000000003612406662551876826
toom3,192,0.00000000000001478330821548666361,0.00000000000007892616130614097721
toom4,192,0.00000000000003616532858754601994,0.00000000000016979036866873272318
naive,192,0.00000000000000622649288931143823,0.00000000000002248963609256862089
karatsuba,192,0.00000000000000872648899433487164,0.00000000000003090402914553581872
toom3,192,0.00000000000002395234770184730873,0.00000000000009437637553458623401
toom4,192,0.00000000000003125105029778445850,0.00000000000012190051643650531313
naive,192,0.00000000000000862734648053633381,0.00000000000002620941426734732194
karatsuba,192,0.00000000000001987834212168508095,0.00000000000004421029857904499396
toom3,192,0.00000000000003473539885011023756,0.00000000000011559250966862836708
toom4,192,0.00000000000003913841797930334296,0.00000000000013662857420089238966
naive,192,0.00000000000000738698822195499462,0.00000000000002433826119702410208
karatsuba,192,0.00000000000000862197654293343407,0.00000000000003637935428471980035
toom3,192,0.00000000000002116891777537738440,0.00000000000008355746157303739260
toom4,192,0.00000000000003270950420708356185,0.00000000000013650366686069059866
naive,192,0.00000000000000598124784577373086,0.00000000000002304073621896905233
karatsuba,192,0.00000000000000933160573783445155,0.00000000000003675757514293418125
toom3,192,0.00000000000001661803417764104400,0.00000000000007945355781806978836
toom4,192,0.00000000000001883768048601816262,0.00000000000008240396089882321937
naive,192,0.00000000000000773964854110823491,0.00000000000002555320467740246042
karatsuba,192,0.00000000000001417728635376761106,0.00000000000003880945831586955945
toom3,192,0.00000000000003132708010095448009,0.00000000000012128412735674007664
toom4,192,0.00000000000004589163976033851167,0.00000000000016789289906184418966
naive,192,0.00000000000000688853829911688128,0.00000000000002210193390053906088
karatsuba,192,0.00000000000000794032526307228847,0.00000000000003223971516080489459
toom3,192,0.00000000000001554911324121582965,0.00000000000007500431855513906534
toom4,192,0.00000000000002154040377842980277,0.00000000000012026569367531192642
naive,192,0.00000000000000565492021162540368,0.00000000000002187529733815159002
karatsuba,192,0.00000000000000595180039277107995,0.00000000000002688251784960442810
toom3,192,0.00000000000001791445262884005987,0.00000000000007836862025010977055
toom4,192,0.00000000000003015466232959949332,0.00000000000012168338988405799576
naive,192,0.00000000000001096772352726078071,0.00000000000002577815300391081546
karatsuba,192,0.00000000000001009696889431837198,0.00000000000003799938805776726679
toom3,192,0.00000000000002041520921220115150,0.00000000000008211846115551978815
toom4,192,0.00000000000002133338452321278941,0.00000000000011244228812384721459
naive,192,0.00000000000000759274609512357593,0.00000000000002565042781868829645
karatsuba,192,0.00000000000000778410132769945536,0.00000000000003114926988294566088
toom3,192,0.00000000000001263232483366606860,0.00000000000006325801345945681046
toom4,192,0.00000000000002682769872092630759,0.00000000000011091493137667698623
naive,192,0.00000000000000796987990048498780,0.00000000000002454173397151514680
karatsuba,192,0.00000000000001387883096217020109,0.00000000000003598998715241330598
toom3,192,0.00000000000002481284939348520975,0.00000000000009442011305612984059
toom4,192,0.00000000000003688115341341032334,0.00000000000010850562383437987913
naive,192,0.00000000000000518237098076961078,0.00000000000002237323370175505637
karatsuba,192,0.00000000000000967546175003829695,0.00000000000003157601129716505308
toom3,192,0.00000000000002302077327002635481,0.00000000000006692140498860845709
toom4,192,0.00000000000003731075739544853461,0.00000000000012108141280922656576
naive,192,0.00000000000000613300912858152790,0.00000000000002400157669374206940
karatsuba,192,0.00000000000000925481968547288665,0.00000000000003736661790011287902
toom3,192,0.00000000000001760008148618807417,0.00000000000007770982258090236356
toom4,192,0.00000000000002380373515667840316,0.00000000000011017343967791590348
naive,256,0.00000000000001087298089705159456,0.00000000000003576755331873706581
karatsuba,256,0.00000000000001624346070141471845,0.00000000000006658558107960342754
toom3,256,0.00000000000004639582689570587053,0.00000000000015235109098429072624
toom4,256,0.00000000000004050224776479748302,0.00000000000018164490012205399592
naive,256,0.00000000000001195534243743850817,0.00000000000003488188955257503229
karatsuba,256,0.00000000000002055435223839250065,0.00000000000006705627123718586442
toom3,256,0.00000000000003403829404250264270,0.00000000000014353986027206463327
toom4,256,0.00000000000003299185860230443299,0.00000000000017555580259038710844
naive,256,0.00000000000001133140923689786228,0.00000000000003437037270094183240
karatsuba,256,0.00000000000001865472433760092523,0.00000000000007027374681660248717
toom3,256,0.00000000000002122984954966465376,0.00000000000011219978440735292072
toom4,256,0.00000000000003333774403484565434,0.00000000000016326560656816949744
naive,256,0.00000000000000779398504576109652,0.00000000000003117126490781928149
karatsuba,256,0.00000000000001814312311513310203,0.00000000000007038891297940221424
toom3,256,0.00000000000005440270105651001948,0.00000000000018619386831568670805
toom4,256,0.00000000000004413946488207610863,0.00000000000018452253951049159070
naive,256,0.00000000000000662827933409635019,0.00000000000003660788198780859411
karatsuba,256,0.00000000000002451356717265333779,0.00000000000008146119798648089271
toom3,256,0.00000000000003334161816561682095,0.00000000000012044319892493722229
toom4,256,0.00000000000003549429913589247806,0.00000000000016488966911594621539
naive,256,0.00000000000000733189623674458223,0.00000000000003265202752827942913
karatsuba,256,0.00000000000001651091914987218308,0.00000000000005736629200328131861
toom3,256,0.00000000000004026706734767352401,0.00000000000014139521781004365561
