function_name,poly_size,time_seconds
karatsuba,2048,0.006931067
tom3,2048,0.005595922
tom4,2048,0.005868912
naive,2048,0.050726891
karatsuba,2048,0.007436991
tom3,2048,0.005797148
tom4,2048,0.004130125
naive,2048,0.053071022
karatsuba,2048,0.007007122
tom3,2048,0.004943132
tom4,2048,0.005647898
naive,2048,0.045691967
karatsuba,2048,0.007036924
tom3,2048,0.004367113
tom4,2048,0.006062031
naive,2048,0.049849987
karatsuba,2048,0.006309986
tom3,2048,0.005419016
tom4,2048,0.004558802
naive,2048,0.042751074
karatsuba,2048,0.006995916
tom3,2048,0.004518986
tom4,2048,0.004313946
naive,2048,0.043221951
karatsuba,2048,0.006700039
tom3,2048,0.004771948
tom4,2048,0.003926992
naive,2048,0.041671038
karatsuba,2048,0.006010056
tom3,2048,0.004641056
tom4,2048,0.004096985
naive,2048,0.039035082
karatsuba,2048,0.006781101
tom3,2048,0.004438877
tom4,2048,0.004000902
naive,2048,0.042382002
karatsuba,2048,0.006958008
tom3,2048,0.005310059
tom4,2048,0.003895044
naive,2048,0.038637161
karatsuba,2048,0.007125139
tom3,2048,0.004234076
tom4,2048,0.003811121
naive,2048,0.039795160
karatsuba,2048,0.005773067
tom3,2048,0.004596949
tom4,2048,0.004765987
naive,2048,0.039651871
karatsuba,2048,0.008634090
tom3,2048,0.004169941
tom4,2048,0.004387140
naive,2048,0.042090178
karatsuba,2048,0.006762981
tom3,2048,0.005071878
tom4,2048,0.004194021
naive,2048,0.044827938
karatsuba,2048,0.007159948
tom3,2048,0.004342079
tom4,2048,0.004051924
naive,2048,0.040796041
karatsuba,2048,0.006425142
tom3,2048,0.004256964
tom4,2048,0.004198074
naive,2048,0.042254925
karatsuba,2048,0.005935907
tom3,2048,0.006094933
tom4,2048,0.006174088
naive,2048,0.048406124
karatsuba,2048,0.006196976
tom3,2048,0.005687952
tom4,2048,0.004420042
naive,2048,0.044135809
karatsuba,2048,0.006360054
tom3,2048,0.004194975
tom4,2048,0.004091978
naive,2048,0.039945126
karatsuba,2048,0.006628036
tom3,2048,0.004534006
tom4,2048,0.003807068
naive,2048,0.037678003
karatsuba,2048,0.006682873
tom3,2048,0.004090071
tom4,2048,0.003676891
naive,2048,0.038587093
karatsuba,2048,0.005774021
tom3,2048,0.004845858
tom4,2048,0.005059004
naive,2048,0.037559986
karatsuba,2048,0.006210089
tom3,2048,0.004667997
tom4,2048,0.003629923
naive,2048,0.037085056
karatsuba,2048,0.005793095
tom3,2048,0.004931927
tom4,2048,0.003504038
naive,2048,0.036535025
karatsuba,2048,0.005723000
tom3,2048,0.003843069
tom4,2048,0.004058123
naive,2048,0.037790060
karatsuba,2048,0.005500078
tom3,2048,0.003924847
tom4,2048,0.004686832
naive,2048,0.035938025
karatsuba,2048,0.005715132
tom3,2048,0.004153967
tom4,2048,0.003581047
naive,2048,0.036547184
karatsuba,2048,0.006158113
tom3,2048,0.003682137
tom4,2048,0.003432035
naive,2048,0.034761906
karatsuba,2048,0.005602121
tom3,2048,0.003796101
tom4,2048,0.003723145
naive,2048,0.036153078
karatsuba,2048,0.006215096
tom3,2048,0.004066944
tom4,2048,0.003787041
naive,2048,0.036383152
karatsuba,2048,0.006100178
tom3,2048,0.003629923
tom4,2048,0.003338099
naive,2048,0.035889149
karatsuba,2048,0.005542040
tom3,2048,0.003619194
tom4,2048,0.003566027
naive,2048,0.035703182
karatsuba,2048,0.005406857
tom3,2048,0.003679991
tom4,2048,0.004523993
naive,2048,0.035454988
karatsuba,2048,0.005303144
tom3,2048,0.003752947
tom4,2048,0.004194975
naive,2048,0.032989025
karatsuba,2048,0.005043030
tom3,2048,0.003518105
tom4,2048,0.004018068
naive,2048,0.034081936
karatsuba,2048,0.005170107
tom3,2048,0.003463984
tom4,2048,0.003372908
naive,2048,0.034415960
karatsuba,2048,0.005743980
tom3,2048,0.003608942
tom4,2048,0.003448009
naive,2048,0.033282995
karatsuba,2048,0.005944014
tom3,2048,0.003469944
tom4,2048,0.003242016
naive,2048,0.033362150
karatsuba,2048,0.005460024
tom3,2048,0.003484964
tom4,2048,0.003206015
naive,3072,0.075477123
karatsuba,3072,0.009886026
tom3,3072,0.006914139
tom4,3072,0.005741119
naive,3072,0.075062037
karatsuba,3072,0.009824038
tom3,3072,0.007164001
tom4,3072,0.005428076
naive,3072,0.073912144
karatsuba,3072,0.009552002
tom3,3072,0.006842852
tom4,3072,0.005194902
naive,3072,0.071531057
karatsuba,3072,0.009808064
tom3,3072,0.005879879
tom4,3072,0.005947113
naive,3072,0.073220015
karatsuba,3072,0.009925842
tom3,3072,0.005830050
tom4,3072,0.005773067
naive,3072,0.074895144
karatsuba,3072,0.009766102
tom3,3072,0.005820036
tom4,3072,0.005563021
naive,3072,0.074555159
karatsuba,3072,0.009978056
tom3,3072,0.005918026
tom4,3072,0.005325079
naive,3072,0.072781086
karatsuba,3072,0.009631872
tom3,3072,0.006048918
tom4,3072,0.005331039
naive,3072,0.072930098
karatsuba,3072,0.009138107
tom3,3072,0.006163120
tom4,3072,0.005017042
naive,3072,0.069805145
karatsuba,3072,0.009614944
tom3,3072,0.005613089
tom4,3072,0.005565166
naive,3072,0.071680069
karatsuba,3072,0.009662151
tom3,3072,0.006068945
tom4,3072,0.005224943
naive,3072,0.073372841
karatsuba,3072,0.009438992
tom3,3072,0.005879879
tom4,3072,0.005095005
naive,3072,0.069777012
karatsuba,3072,0.009320021
tom3,3072,0.005805969
tom4,3072,0.005298138
naive,3072,0.069339037
karatsuba,3072,0.009124041
tom3,3072,0.006311893
tom4,3072,0.005101919
naive,3072,0.070850849
karatsuba,3072,0.009598970
tom3,3072,0.005573988
tom4,3072,0.005820036
naive,3072,0.068993092
karatsuba,3072,0.012212038
tom3,3072,0.006716013
tom4,3072,0.007303953
naive,3072,0.070688009
karatsuba,3072,0.009624958
tom3,3072,0.005982876
tom4,3072,0.005045891
naive,3072,0.072971106
karatsuba,3072,0.010120869
tom3,3072,0.006242990
tom4,3072,0.005073786
naive,3072,0.070134878
karatsuba,3072,0.010339975
tom3,3072,0.008527040
tom4,3072,0.007415056
naive,3072,0.089159966
karatsuba,3072,0.012509823
tom3,3072,0.007972956
tom4,3072,0.005576134
naive,3072,0.087519884
karatsuba,3072,0.013684034
tom3,3072,0.009693861
tom4,3072,0.006582022
naive,3072,0.081856966
karatsuba,3072,0.010957003
tom3,3072,0.006297112
tom4,3072,0.007514000
naive,3072,0.094400167
karatsuba,3072,0.011498928
tom3,3072,0.007012844
tom4,3072,0.006119013
naive,3072,0.082926989
karatsuba,3072,0.011280060
tom3,3072,0.006704092
tom4,3072,0.006458998
naive,3072,0.085144043
karatsuba,3072,0.013141870
tom3,3072,0.006338835
tom4,3072,0.008570194
naive,3072,0.079841852
karatsuba,3072,0.010650873
tom3,3072,0.006704092
tom4,3072,0.005841970
naive,3072,0.080482006
karatsuba,3072,0.011706114
tom3,3072,0.006217003
tom4,3072,0.006422997
naive,3072,0.076874971
karatsuba,3072,0.010231972
tom3,3072,0.006102800
tom4,3072,0.005985022
naive,3072,0.080538988
karatsuba,3072,0.011791945
tom3,3072,0.008888006
tom4,3072,0.008396149
naive,3072,0.083055019
karatsuba,3072,0.010847092
tom3,3072,0.007033110
tom4,3072,0.005716085
naive,3072,0.077233076
karatsuba,3072,0.010581017
tom3,3072,0.007523060
tom4,3072,0.005721092
naive,3072,0.077769995
karatsuba,3072,0.010191917
tom3,3072,0.006139040
tom4,3072,0.006057024
naive,3072,0.074805975
karatsuba,3072,0.010289907
tom3,3072,0.006145000
tom4,3072,0.005838156
naive,3072,0.075202942
karatsuba,3072,0.010626078
tom3,3072,0.006357908
tom4,3072,0.005697012
naive,3072,0.080008984
karatsuba,3072,0.011019230
tom3,3072,0.005750895
tom4,3072,0.005716085
naive,3072,0.072824955
karatsuba,3072,0.010459900
tom3,3072,0.005697966
tom4,3072,0.005717039
naive,3072,0.072016001
karatsuba,3072,0.009671926
tom3,3072,0.006034851
tom4,3072,0.005290031
naive,3072,0.072528839
karatsuba,3072,0.009352922
tom3,3072,0.008028984
tom4,3072,0.006664038
naive,3072,0.087433815
karatsuba,3072,0.015586853
tom3,3072,0.007453918
tom4,3072,0.006365061
naive,3072,0.083575010
karatsuba,3072,0.014555931
tom3,3072,0.007765055
tom4,3072,0.009016991
naive,3072,0.084836960
karatsuba,3072,0.010406017
tom3,3072,0.007213116
tom4,3072,0.005862951
naive,3072,0.085203886
karatsuba,3072,0.013960123
tom3,3072,0.006964922
tom4,3072,0.006151915
naive,3072,0.078890085
karatsuba,3072,0.010909081
tom3,3072,0.006421089
tom4,3072,0.005927086
naive,3072,0.078526974
karatsuba,3072,0.011533022
tom3,3072,0.006326914
tom4,3072,0.006642103
