function_name,poly_size,time_seconds,k
toom3_k,8009,0.022495031,43
toom3_k,8009,0.021786928,45
toom3_k,8009,0.022716999,47
toom3_k,8009,0.023528099,49
toom3_k,8009,0.022492170,51
toom3_k,8009,0.022593021,53
toom3_k,8009,0.022598028,55
toom3_k,8009,0.025191784,57
toom3_k,8009,0.023422003,59
toom3_k,8009,0.022799969,61
toom3_k,8009,0.023571968,63
toom3_k,8009,0.023261070,65
toom3_k,8009,0.023240089,67
toom3_k,8009,0.022539139,69
toom3_k,8009,0.022658110,71
toom3_k,8009,0.022185087,73
toom3_k,8009,0.023272038,75
toom3_k,8009,0.022588968,77
toom3_k,8009,0.023247957,79
toom3_k,8009,0.024924994,81
toom3_k,8009,0.023730993,83
toom3_k,8009,0.022382975,85
toom3_k,8009,0.023236990,87
toom3_k,8009,0.022340775,89
toom3_k,8009,0.023080826,91
toom3_k,8009,0.022929907,93
toom3_k,8009,0.023374796,95
toom3_k,8009,0.023460865,97
toom3_k,8009,0.029271126,99
toom3_k,8009,0.017297983,13
toom3_k,8009,0.017261982,15
toom3_k,8009,0.018374920,17
toom3_k,8009,0.018116951,19
toom3_k,8009,0.017400026,21
toom3_k,8009,0.018373013,23
toom3_k,8009,0.017705917,25
toom3_k,8009,0.017086029,27
toom3_k,8009,0.017798185,29
toom3_k,8009,0.017643929,31
toom3_k,8009,0.023907900,33
toom3_k,8009,0.023305178,35
toom3_k,8009,0.023818970,37
toom3_k,8009,0.023511887,39
toom3_k,8009,0.023237944,41
toom3_k,8009,0.023516893,43
toom3_k,8009,0.022852182,45
toom3_k,8009,0.023900032,47
toom3_k,8009,0.023648977,49
toom3_k,8009,0.023575068,51
toom3_k,8009,0.023327112,53
toom3_k,8009,0.023730040,55
toom3_k,8009,0.023718834,57
toom3_k,8009,0.025785923,59
toom3_k,8009,0.023348093,61
toom3_k,8009,0.023562908,63
toom3_k,8009,0.023689985,65
toom3_k,8009,0.025810003,67
toom3_k,8009,0.026334047,69
toom3_k,8009,0.022740126,71
toom3_k,8009,0.024350882,73
toom3_k,8009,0.022604942,75
toom3_k,8009,0.022449970,77
toom3_k,8009,0.022355080,79
toom3_k,8009,0.023720980,81
toom3_k,8009,0.022089005,83
toom3_k,8009,0.022525072,85
toom3_k,8009,0.023634911,87
toom3_k,8009,0.022382021,89
toom3_k,8009,0.025127172,91
toom3_k,8009,0.022011042,93
toom3_k,8009,0.022505999,95
toom3_k,8009,0.023218155,97
toom3_k,8009,0.029670954,99
toom3_k,8009,0.017673969,13
toom3_k,8009,0.017000198,15
toom3_k,8009,0.017769098,17
toom3_k,8009,0.017580986,19
toom3_k,8009,0.016661882,21
toom3_k,8009,0.018363953,23
toom3_k,8009,0.017189026,25
toom3_k,8009,0.016464949,27
toom3_k,8009,0.016670942,29
toom3_k,8009,0.016732931,31
toom3_k,8009,0.021853924,33
toom3_k,8009,0.022876024,35
toom3_k,8009,0.022902966,37
toom3_k,8009,0.022557974,39
toom3_k,8009,0.023162842,41
toom3_k,8009,0.023021936,43
toom3_k,8009,0.023032188,45
toom3_k,8009,0.022599220,47
toom3_k,8009,0.023894072,49
toom3_k,8009,0.023058891,51
toom3_k,8009,0.022237062,53
toom3_k,8009,0.022325993,55
toom3_k,8009,0.023191929,57
toom3_k,8009,0.024186134,59
toom3_k,8009,0.023340940,61
toom3_k,8009,0.023274899,63
toom3_k,8009,0.023142099,65
toom3_k,8009,0.023022175,67
toom3_k,8009,0.022946119,69
toom3_k,8009,0.024036884,71
toom3_k,8009,0.022665977,73
toom3_k,8009,0.021883011,75
toom3_k,8009,0.023408175,77
toom3_k,8009,0.022176981,79
toom3_k,8009,0.022450924,81
toom3_k,8009,0.022504091,83
toom3_k,8009,0.021755219,85
toom3_k,8009,0.022597075,87
toom3_k,8009,0.022135973,89
toom3_k,8009,0.022670031,91
toom3_k,8009,0.023405075,93
toom3_k,8009,0.022635937,95
toom3_k,8009,0.023292065,97
toom3_k,8009,0.030583858,99
toom3_k,8009,0.017019987,13
toom3_k,8009,0.016752958,15
toom3_k,8009,0.017422915,17
toom3_k,8009,0.016654015,19
toom3_k,8009,0.017577887,21
toom3_k,8009,0.017140865,23
toom3_k,8009,0.018545866,25
toom3_k,8009,0.017446041,27
toom3_k,8009,0.016401052,29
toom3_k,8009,0.016596079,31
toom3_k,8009,0.023108006,33
toom3_k,8009,0.023369074,35
toom3_k,8009,0.022640944,37
toom3_k,8009,0.023480892,39
toom3_k,8009,0.030182123,41
toom3_k,8009,0.028930902,43
toom3_k,8009,0.025197983,45
toom3_k,8009,0.025329113,47
toom3_k,8009,0.025168896,49
toom3_k,8009,0.024357080,51
toom3_k,8009,0.024618149,53
toom3_k,8009,0.024476051,55
toom3_k,8009,0.024019003,57
toom3_k,8009,0.025985003,59
toom3_k,8009,0.024910927,61
toom3_k,8009,0.024304152,63
toom3_k,8009,0.024309158,65
toom3_k,8009,0.023880959,67
toom3_k,8009,0.023236990,69
toom3_k,8009,0.022765875,71
toom3_k,8009,0.023473978,73
toom3_k,8009,0.023574114,75
toom3_k,8009,0.022795916,77
toom3_k,8009,0.022880077,79
toom3_k,8009,0.022717953,81
toom3_k,8009,0.023082972,83
toom3_k,8009,0.023289919,85
toom3_k,8009,0.023236990,87
toom3_k,8009,0.023437977,89
toom3_k,8009,0.024162054,91
toom3_k,8009,0.024770021,93
toom3_k,8009,0.021965981,95
toom3_k,8009,0.022649050,97
toom3_k,8009,0.029929876,99
toom3_k,8009,0.016380072,13
toom3_k,8009,0.017063141,15
toom3_k,8009,0.017145872,17
toom3_k,8009,0.017030954,19
toom3_k,8009,0.017127991,21
toom3_k,8009,0.016304016,23
toom3_k,8009,0.019298077,25
toom3_k,8009,0.017201900,27
toom3_k,8009,0.016992807,29
toom3_k,8009,0.016972065,31
toom3_k,8009,0.022791862,33
toom3_k,8009,0.022699833,35
toom3_k,8009,0.022369862,37
toom3_k,8009,0.022561073,39
toom3_k,8009,0.023292065,41
toom3_k,8009,0.024950981,43
toom3_k,8009,0.022305965,45
toom3_k,8009,0.021805048,47
toom3_k,8009,0.021787882,49
toom3_k,8009,0.023449898,51
toom3_k,8009,0.022238016,53
toom3_k,8009,0.022205114,55
toom3_k,8009,0.022423983,57
toom3_k,8009,0.021996975,59
toom3_k,8009,0.024002075,61
toom3_k,8009,0.021914959,63
toom3_k,8009,0.021575928,65
toom3_k,8009,0.021797895,67
toom3_k,8009,0.022243023,69
toom3_k,8009,0.021977186,71
toom3_k,8009,0.022094965,73
toom3_k,8009,0.022320986,75
toom3_k,8009,0.022431135,77
toom3_k,8009,0.024123907,79
toom3_k,8009,0.022077084,81
toom3_k,8009,0.021895170,83
toom3_k,8009,0.022822857,85
toom3_k,8009,0.022094965,87
toom3_k,8009,0.022850037,89
toom3_k,8009,0.022366047,91
toom3_k,8009,0.023803949,93
toom3_k,8009,0.024641037,95
toom3_k,8009,0.022485018,97
toom3_k,8009,0.029931068,99
toom3_k,8009,0.016947031,13
toom3_k,8009,0.016973972,15
toom3_k,8009,0.017333031,17
toom3_k,8009,0.017182112,19
toom3_k,8009,0.017493963,21
toom3_k,8009,0.016910076,23
toom3_k,8009,0.018356085,25
toom3_k,8009,0.019953966,27
toom3_k,8009,0.017755032,29
toom3_k,8009,0.017081976,31
toom3_k,8009,0.022056818,33
toom3_k,8009,0.021543980,35
toom3_k,8009,0.021836996,37
toom3_k,8009,0.023702145,39
toom3_k,8009,0.022197008,41
toom3_k,8009,0.022002935,43
toom3_k,8009,0.024528980,45
toom3_k,8009,0.022220135,47
toom3_k,8009,0.022107840,49
toom3_k,8009,0.021485806,51
toom3_k,8009,0.021876812,53
toom3_k,8009,0.021826029,55
toom3_k,8009,0.022155046,57
toom3_k,8009,0.022672892,59
toom3_k,8009,0.022372007,61
toom3_k,8009,0.022869110,63
toom3_k,8009,0.021569967,65
toom3_k,8009,0.021690130,67
toom3_k,8009,0.021632910,69
toom3_k,8009,0.022272825,71
toom3_k,8009,0.022397041,73
toom3_k,8009,0.022736073,75
toom3_k,8009,0.024187088,77
toom3_k,8009,0.025317192,79
toom3_k,8009,0.028807878,81
toom3_k,8009,0.027294874,83
toom3_k,8009,0.024116993,85
toom3_k,8009,0.025680065,87
toom3_k,8009,0.024544001,89
toom3_k,8009,0.023544073,91
toom3_k,8009,0.023905993,93
toom3_k,8009,0.024392843,95
toom3_k,8009,0.025437832,97
toom3_k,8009,0.032195091,99
toom3_k,8009,0.017740011,13
toom3_k,8009,0.017706871,15
toom3_k,8009,0.018119097,17
toom3_k,8009,0.018830061,19
toom3_k,8009,0.018126011,21
toom3_k,8009,0.018433094,23
toom3_k,8009,0.018860102,25
toom3_k,8009,0.017685890,27
toom3_k,8009,0.018810034,29
toom3_k,8009,0.017012835,31
toom3_k,8009,0.022624016,33
toom3_k,8009,0.024415970,35
toom3_k,8009,0.023119926,37
toom3_k,8009,0.022814989,39
toom3_k,8009,0.022520781,41
toom3_k,8009,0.022952080,43
toom3_k,8009,0.024153948,45
toom3_k,8009,0.022362947,47
toom3_k,8009,0.023473024,49
toom3_k,8009,0.023130894,51
toom3_k,8009,0.022932053,53
toom3_k,8009,0.024396896,55
toom3_k,8009,0.022201061,57
toom3_k,8009,0.022221088,59
toom3_k,8009,0.021862984,61
toom3_k,8009,0.023329973,63
toom3_k,8009,0.021656990,65
toom3_k,8009,0.021549940,67
toom3_k,8009,0.021883965,69
toom3_k,8009,0.022488117,71
toom3_k,8009,0.022600889,73
toom3_k,8009,0.022169113,75
toom3_k,8009,0.022011995,77
toom3_k,8009,0.023371220,79
toom3_k,8009,0.022043943,81
toom3_k,8009,0.022464991,83
toom3_k,8009,0.022612095,85
toom3_k,8009,0.022783995,87
toom3_k,8009,0.024424076,89
toom3_k,8009,0.022880077,91
toom3_k,8009,0.022700071,93
toom3_k,8009,0.024007082,95
toom3_k,8009,0.024509907,97
toom3_k,8009,0.029851913,99
toom3_k,8009,0.016587019,13
toom3_k,8009,0.016550064,15
toom3_k,8009,0.016241074,17
toom3_k,8009,0.016523123,19
toom3_k,8009,0.016664982,21
toom3_k,8009,0.016475916,23
toom3_k,8009,0.016630888,25
toom3_k,8009,0.016556025,27
toom3_k,8009,0.016512871,29
toom3_k,8009,0.019632101,31
toom3_k,8009,0.021767139,33
toom3_k,8009,0.021605968,35
toom3_k,8009,0.021629095,37
toom3_k,8009,0.021830082,39
toom3_k,8009,0.022099018,41
toom3_k,8009,0.023095846,43
toom3_k,8009,0.022253036,45
toom3_k,8009,0.023883820,47
toom3_k,8009,0.024819136,49
toom3_k,8009,0.022825003,51
toom3_k,8009,0.022716999,53
toom3_k,8009,0.022938967,55
toom3_k,8009,0.023046970,57
toom3_k,8009,0.022920132,59
toom3_k,8009,0.022183895,61
toom3_k,8009,0.025341988,63
toom3_k,8009,0.022619009,65
toom3_k,8009,0.023201942,67
toom3_k,8009,0.022799015,69
toom3_k,8009,0.022093058,71
toom3_k,8009,0.022097111,73
toom3_k,8009,0.021965027,75
toom3_k,8009,0.021914005,77
toom3_k,8009,0.021889925,79
toom3_k,8009,0.025369883,81
toom3_k,8009,0.022564173,83
toom3_k,8009,0.021912813,85
toom3_k,8009,0.021601915,87
toom3_k,8009,0.021645069,89
toom3_k,8009,0.022041082,91
toom3_k,8009,0.022835970,93
toom3_k,8009,0.023479939,95
toom3_k,8009,0.022010088,97
toom3_k,8009,0.029767990,99
toom3_k,8009,0.016405821,13
toom3_k,8009,0.016319990,15
toom3_k,8009,0.016330004,17
toom3_k,8009,0.016340017,19
toom3_k,8009,0.016785860,21
toom3_k,8009,0.017154932,23
toom3_k,8009,0.016834974,25
toom3_k,8009,0.016690016,27
toom3_k,8009,0.016327143,29
toom3_k,8009,0.016629934,31
toom3_k,8009,0.023353100,33
toom3_k,8009,0.022078037,35
toom3_k,8009,0.021639109,37
toom3_k,8009,0.021996975,39
toom3_k,8009,0.022264957,41
toom3_k,8009,0.022472143,43
toom3_k,8009,0.022272110,45
toom3_k,8009,0.021239996,47
toom3_k,8009,0.021418095,49
toom3_k,8009,0.022562027,51
toom3_k,8009,0.021979094,53
toom3_k,8009,0.021409988,55
toom3_k,8009,0.021147013,57
toom3_k,8009,0.021025181,59
toom3_k,8009,0.021875858,61
toom3_k,8009,0.021660089,63
toom3_k,8009,0.026915073,65
toom3_k,8009,0.025518894,67
toom3_k,8009,0.024137020,69
toom3_k,8009,0.023663044,71
toom3_k,8009,0.023866892,73
toom3_k,8009,0.024516106,75
toom3_k,8009,0.024135113,77
toom3_k,8009,0.023539066,79
toom3_k,8009,0.024086952,81
toom3_k,8009,0.025429964,83
toom3_k,8009,0.024930954,85
toom3_k,8009,0.023181915,87
toom3_k,8009,0.022760153,89
toom3_k,8009,0.022644997,91
toom3_k,8009,0.022876024,93
toom3_k,8009,0.022537947,95
toom3_k,8009,0.024739027,97
toom3_k,8009,0.032684088,99
toom3_k,8009,0.017809868,13
toom3_k,8009,0.017344952,15
toom3_k,8009,0.018040895,17
toom3_k,8009,0.016911983,19
toom3_k,8009,0.018379927,21
toom3_k,8009,0.017400026,23
toom3_k,8009,0.017042875,25
toom3_k,8009,0.017470121,27
toom3_k,8009,0.017320156,29
toom3_k,8009,0.017211914,31
toom3_k,8009,0.022440910,33
toom3_k,8009,0.021534920,35
toom3_k,8009,0.021895170,37
toom3_k,8009,0.021610022,39
toom3_k,8009,0.022552013,41
toom3_k,8009,0.022567034,43
toom3_k,8009,0.022089005,45
toom3_k,8009,0.022512197,47
toom3_k,8009,0.022181034,49
toom3_k,8009,0.021696091,51
toom3_k,8009,0.023625851,53
toom3_k,8009,0.021846056,55
toom3_k,8009,0.021553993,57
toom3_k,8009,0.021850109,59
toom3_k,8009,0.023361921,61
toom3_k,8009,0.021924019,63
toom3_k,8009,0.021897078,65
toom3_k,8009,0.021621227,67
toom3_k,8009,0.021905184,69
toom3_k,8009,0.023455143,71
toom3_k,8009,0.022001028,73
toom3_k,8009,0.021600008,75
toom3_k,8009,0.021759033,77
toom3_k,8009,0.022655964,79
toom3_k,8009,0.022292852,81
toom3_k,8009,0.023674011,83
toom3_k,8009,0.022837877,85
toom3_k,8009,0.022988081,87
toom3_k,8009,0.023375034,89
toom3_k,8009,0.022083044,91
toom3_k,8009,0.021945953,93
toom3_k,8009,0.022102833,95
toom3_k,8009,0.021900892,97
toom3_k,8009,0.029891014,99
toom3_k,8009,0.016636133,13
toom3_k,8009,0.016715765,15
toom3_k,8009,0.018249989,17
toom3_k,8009,0.016264915,19
toom3_k,8009,0.016334057,21
toom3_k,8009,0.016877890,23
toom3_k,8009,0.017436981,25
toom3_k,8009,0.016452074,27
toom3_k,8009,0.016262054,29
toom3_k,8009,0.016966820,31
toom3_k,8009,0.022475958,33
toom3_k,8009,0.021913052,35
toom3_k,8009,0.022397041,37
toom3_k,8009,0.022372007,39
toom3_k,8009,0.022369146,41
toom3_k,8009,0.022072077,43
toom3_k,8009,0.022387981,45
toom3_k,8009,0.021875858,47
toom3_k,8009,0.022809029,49
toom3_k,8009,0.022600174,51
toom3_k,8009,0.023240089,53
toom3_k,8009,0.023561001,55
toom3_k,8009,0.022444010,57
toom3_k,8009,0.021982908,59
toom3_k,8009,0.022124052,61
toom3_k,8009,0.022659063,63
toom3_k,8009,0.023443937,65
toom3_k,8009,0.023657084,67
toom3_k,8009,0.022683859,69
toom3_k,8009,0.023025036,71
toom3_k,8009,0.025897026,73
toom3_k,8009,0.022648811,75
toom3_k,8009,0.023124933,77
toom3_k,8009,0.022186041,79
toom3_k,8009,0.021699905,81
toom3_k,8009,0.021602869,83
toom3_k,8009,0.022253036,85
toom3_k,8009,0.022578955,87
toom3_k,8009,0.023266077,89
toom3_k,8009,0.023923159,91
toom3_k,8009,0.022296906,93
toom3_k,8009,0.021858931,95
toom3_k,8009,0.021843910,97
toom3_k,8009,0.028810024,99
toom3_k,8009,0.016805887,13
toom3_k,8009,0.017999172,15
toom3_k,8009,0.017242193,17
toom3_k,8009,0.016531944,19
toom3_k,8009,0.016889095,21
toom3_k,8009,0.017899990,23
toom3_k,8009,0.016660929,25
toom3_k,8009,0.016442060,27
toom3_k,8009,0.016525984,29
toom3_k,8009,0.017102957,31
toom3_k,8009,0.022365808,33
toom3_k,8009,0.029505968,35
toom3_k,8009,0.025284052,37
toom3_k,8009,0.023382902,39
toom3_k,8009,0.027437925,41
toom3_k,8009,0.025399208,43
toom3_k,8009,0.025636911,45
toom3_k,8009,0.025666952,47
toom3_k,8009,0.023409128,49
toom3_k,8009,0.023967981,51
toom3_k,8009,0.023618937,53
toom3_k,8009,0.022851944,55
toom3_k,8009,0.025269032,57
toom3_k,8009,0.023122072,59
toom3_k,8009,0.022685051,61
toom3_k,8009,0.023283958,63
toom3_k,8009,0.023019791,65
toom3_k,8009,0.022829056,67
toom3_k,8009,0.022559166,69
toom3_k,8009,0.023012877,71
toom3_k,8009,0.023459196,73
toom3_k,8009,0.022706985,75
toom3_k,8009,0.022705078,77
toom3_k,8009,0.022897005,79
toom3_k,8009,0.022756100,81
toom3_k,8009,0.023037910,83
toom3_k,8009,0.022937059,85
toom3_k,8009,0.022845030,87
toom3_k,8009,0.023880005,89
toom3_k,8009,0.023299932,91
toom3_k,8009,0.022953987,93
toom3_k,8009,0.022918940,95
toom3_k,8009,0.023565054,97
toom3_k,8009,0.030668974,99
toom3_k,8009,0.017417908,13
toom3_k,8009,0.017513990,15
toom3_k,8009,0.017318010,17
toom3_k,8009,0.017464161,19
toom3_k,8009,0.019275904,21
toom3_k,8009,0.017085075,23
toom3_k,8009,0.017768145,25
toom3_k,8009,0.017127037,27
toom3_k,8009,0.017736912,29
toom3_k,8009,0.017658949,31
toom3_k,8009,0.023508072,33
toom3_k,8009,0.022310019,35
toom3_k,8009,0.022686958,37
toom3_k,8009,0.024945974,39
toom3_k,8009,0.024396181,41
toom3_k,8009,0.023614883,43
toom3_k,8009,0.022480965,45
toom3_k,8009,0.023344040,47
toom3_k,8009,0.023164034,49
toom3_k,8009,0.023295879,51
toom3_k,8009,0.024500847,53
toom3_k,8009,0.023339033,55
toom3_k,8009,0.023941040,57
toom3_k,8009,0.024402857,59
toom3_k,8009,0.025020123,61
toom3_k,8009,0.023007870,63
toom3_k,8009,0.023695946,65
toom3_k,8009,0.023014069,67
toom3_k,8009,0.022977114,69
toom3_k,8009,0.022945166,71
toom3_k,8009,0.025357008,73
toom3_k,8009,0.023575068,75
toom3_k,8009,0.023255825,77
toom3_k,8009,0.022969007,79
toom3_k,8009,0.022799015,81
toom3_k,8009,0.022804022,83
toom3_k,8009,0.023914099,85
toom3_k,8009,0.023499012,87
toom3_k,8009,0.024705887,89
toom3_k,8009,0.023713112,91
toom3_k,8009,0.022703886,93
toom3_k,8009,0.023446798,95
toom3_k,8009,0.022757053,97
toom3_k,8009,0.030014038,99
