function_name,poly_size,time_seconds,k
toom3_k,8009,0.019572020,43
toom3_k,8009,0.018938065,45
toom3_k,8009,0.019407988,47
toom3_k,8009,0.018640041,49
toom3_k,8009,0.018730164,51
toom3_k,8009,0.018882990,53
toom3_k,8009,0.021600962,55
toom3_k,8009,0.019011974,57
toom3_k,8009,0.018666029,59
toom3_k,8009,0.018650055,61
toom3_k,8009,0.019081116,63
toom3_k,8009,0.018707991,65
toom3_k,8009,0.018517971,67
toom3_k,8009,0.018909216,69
toom3_k,8009,0.018857002,71
toom3_k,8009,0.018723965,73
toom3_k,8009,0.018805027,75
toom3_k,8009,0.020816088,77
toom3_k,8009,0.018635988,79
toom3_k,8009,0.018393993,81
toom3_k,8009,0.018445015,83
toom3_k,8009,0.018602848,85
toom3_k,8009,0.018827915,87
toom3_k,8009,0.019207954,89
toom3_k,8009,0.019150972,91
toom3_k,8009,0.019109011,93
toom3_k,8009,0.019248009,95
toom3_k,8009,0.019915819,97
toom3_k,8009,0.021651030,99
toom3_k,8009,0.017417908,13
toom3_k,8009,0.017313004,15
toom3_k,8009,0.017663002,17
toom3_k,8009,0.017345905,19
toom3_k,8009,0.017605066,21
toom3_k,8009,0.018748045,23
toom3_k,8009,0.017755985,25
toom3_k,8009,0.017259121,27
toom3_k,8009,0.018352032,29
toom3_k,8009,0.018079042,31
toom3_k,8009,0.019493103,33
toom3_k,8009,0.019812107,35
toom3_k,8009,0.018749952,37
toom3_k,8009,0.018882990,39
toom3_k,8009,0.018784046,41
toom3_k,8009,0.019309044,43
toom3_k,8009,0.019289017,45
toom3_k,8009,0.019582987,47
toom3_k,8009,0.021216869,49
toom3_k,8009,0.021506071,51
toom3_k,8009,0.019829035,53
toom3_k,8009,0.020339966,55
toom3_k,8009,0.021481991,57
toom3_k,8009,0.021231174,59
toom3_k,8009,0.021219015,61
toom3_k,8009,0.020292997,63
toom3_k,8009,0.020484924,65
toom3_k,8009,0.020720959,67
toom3_k,8009,0.020984888,69
toom3_k,8009,0.021097898,71
toom3_k,8009,0.021083832,73
toom3_k,8009,0.020134926,75
toom3_k,8009,0.020773888,77
toom3_k,8009,0.020300150,79
toom3_k,8009,0.020320892,81
toom3_k,8009,0.020153999,83
toom3_k,8009,0.019815922,85
toom3_k,8009,0.019851923,87
toom3_k,8009,0.020154953,89
toom3_k,8009,0.019289017,91
toom3_k,8009,0.019592047,93
toom3_k,8009,0.019109011,95
toom3_k,8009,0.019726038,97
toom3_k,8009,0.022459984,99
toom3_k,8009,0.017603874,13
toom3_k,8009,0.017446041,15
toom3_k,8009,0.017457962,17
toom3_k,8009,0.018263102,19
toom3_k,8009,0.019976139,21
toom3_k,8009,0.017621040,23
toom3_k,8009,0.017987967,25
toom3_k,8009,0.017297029,27
toom3_k,8009,0.017230988,29
toom3_k,8009,0.017684937,31
toom3_k,8009,0.018326044,33
toom3_k,8009,0.018925905,35
toom3_k,8009,0.019140959,37
toom3_k,8009,0.019037008,39
toom3_k,8009,0.018458843,41
toom3_k,8009,0.019335032,43
toom3_k,8009,0.019196987,45
toom3_k,8009,0.018438101,47
toom3_k,8009,0.018809080,49
toom3_k,8009,0.019486904,51
toom3_k,8009,0.017895937,53
toom3_k,8009,0.018102884,55
toom3_k,8009,0.018465996,57
toom3_k,8009,0.018767834,59
toom3_k,8009,0.018383980,61
toom3_k,8009,0.019299984,63
toom3_k,8009,0.018810987,65
toom3_k,8009,0.018333197,67
toom3_k,8009,0.018865108,69
toom3_k,8009,0.021357059,71
toom3_k,8009,0.019132137,73
toom3_k,8009,0.018843174,75
toom3_k,8009,0.018430948,77
toom3_k,8009,0.018819094,79
toom3_k,8009,0.018625975,81
toom3_k,8009,0.018702984,83
toom3_k,8009,0.020472050,85
toom3_k,8009,0.018869877,87
toom3_k,8009,0.021126986,89
toom3_k,8009,0.019151211,91
toom3_k,8009,0.019531012,93
toom3_k,8009,0.018981934,95
toom3_k,8009,0.019078016,97
toom3_k,8009,0.021774054,99
toom3_k,8009,0.018652916,13
toom3_k,8009,0.017724991,15
toom3_k,8009,0.019633055,17
toom3_k,8009,0.017386913,19
toom3_k,8009,0.017440081,21
toom3_k,8009,0.017046928,23
toom3_k,8009,0.017459869,25
toom3_k,8009,0.017417908,27
toom3_k,8009,0.017171144,29
toom3_k,8009,0.017898083,31
toom3_k,8009,0.018671036,33
toom3_k,8009,0.018809080,35
toom3_k,8009,0.019726038,37
toom3_k,8009,0.019630909,39
toom3_k,8009,0.018553972,41
toom3_k,8009,0.018871069,43
toom3_k,8009,0.018503189,45
toom3_k,8009,1.038711071,47
toom3_k,8009,0.019046068,49
toom3_k,8009,0.018728018,51
toom3_k,8009,0.018974066,53
toom3_k,8009,1.476129055,55
toom3_k,8009,0.019623995,57
toom3_k,8009,0.019021988,59
toom3_k,8009,0.019059896,61
toom3_k,8009,0.018833160,63
toom3_k,8009,0.018619061,65
toom3_k,8009,0.018594980,67
toom3_k,8009,0.018613100,69
toom3_k,8009,0.018909931,71
toom3_k,8009,0.018934011,73
toom3_k,8009,0.019055843,75
toom3_k,8009,0.019610882,77
toom3_k,8009,0.019173145,79
toom3_k,8009,0.020966053,81
toom3_k,8009,0.018823862,83
toom3_k,8009,0.020087004,85
toom3_k,8009,0.018651009,87
toom3_k,8009,0.018841028,89
toom3_k,8009,0.018694162,91
toom3_k,8009,0.019160986,93
toom3_k,8009,0.019877911,95
toom3_k,8009,0.020562887,97
toom3_k,8009,0.024411917,99
toom3_k,8009,0.018429041,13
toom3_k,8009,0.018080950,15
toom3_k,8009,0.018259048,17
toom3_k,8009,0.017893076,19
toom3_k,8009,0.018195868,21
toom3_k,8009,0.017971992,23
toom3_k,8009,0.018139124,25
toom3_k,8009,0.017856836,27
toom3_k,8009,0.018536091,29
toom3_k,8009,0.019167900,31
toom3_k,8009,0.020349979,33
toom3_k,8009,0.020044804,35
toom3_k,8009,0.019633055,37
toom3_k,8009,0.019816875,39
toom3_k,8009,0.020424843,41
toom3_k,8009,0.019639969,43
toom3_k,8009,0.019881964,45
toom3_k,8009,0.020375967,47
toom3_k,8009,0.019356012,49
toom3_k,8009,0.020426989,51
toom3_k,8009,0.020984888,53
toom3_k,8009,0.019820929,55
toom3_k,8009,0.020114183,57
toom3_k,8009,0.018867970,59
toom3_k,8009,0.018858910,61
toom3_k,8009,0.019009113,63
toom3_k,8009,0.018803835,65
toom3_k,8009,0.019966125,67
toom3_k,8009,0.018821955,69
toom3_k,8009,0.019315958,71
toom3_k,8009,0.020406008,73
toom3_k,8009,0.018978119,75
toom3_k,8009,0.018771887,77
toom3_k,8009,0.019526958,79
toom3_k,8009,0.019430876,81
toom3_k,8009,0.020320892,83
toom3_k,8009,0.019699097,85
toom3_k,8009,0.022092104,87
toom3_k,8009,0.019424915,89
toom3_k,8009,0.020184994,91
toom3_k,8009,0.021281004,93
toom3_k,8009,0.019416809,95
toom3_k,8009,0.018688917,97
toom3_k,8009,0.021829128,99
toom3_k,8009,0.017409086,13
toom3_k,8009,0.017817020,15
toom3_k,8009,0.018532038,17
toom3_k,8009,0.018119812,19
toom3_k,8009,0.019174099,21
toom3_k,8009,0.017935038,23
toom3_k,8009,0.017292023,25
toom3_k,8009,0.020583868,27
toom3_k,8009,0.017699003,29
toom3_k,8009,0.017647028,31
toom3_k,8009,0.019217014,33
toom3_k,8009,0.019354105,35
toom3_k,8009,0.018867016,37
toom3_k,8009,0.018744946,39
toom3_k,8009,0.020104885,41
toom3_k,8009,0.020069838,43
toom3_k,8009,0.019428015,45
toom3_k,8009,0.019574881,47
toom3_k,8009,0.019729137,49
toom3_k,8009,0.020192146,51
toom3_k,8009,0.020017862,53
toom3_k,8009,0.019372940,55
toom3_k,8009,0.019034147,57
toom3_k,8009,0.019428015,59
toom3_k,8009,0.018655062,61
toom3_k,8009,0.018583775,63
toom3_k,8009,0.019131899,65
toom3_k,8009,0.019373894,67
toom3_k,8009,0.018821001,69
toom3_k,8009,0.020368814,71
toom3_k,8009,0.018903017,73
toom3_k,8009,0.019927025,75
toom3_k,8009,0.019271135,77
toom3_k,8009,0.019649982,79
toom3_k,8009,0.019697905,81
toom3_k,8009,0.019356012,83
toom3_k,8009,0.019726992,85
toom3_k,8009,0.020159006,87
toom3_k,8009,0.018810987,89
toom3_k,8009,0.019746065,91
toom3_k,8009,0.019100904,93
toom3_k,8009,0.019323111,95
toom3_k,8009,0.018993139,97
toom3_k,8009,0.021428108,99
toom3_k,8009,0.017244101,13
toom3_k,8009,0.018978119,15
toom3_k,8009,0.017786980,17
toom3_k,8009,0.018288851,19
toom3_k,8009,0.018575907,21
toom3_k,8009,0.017411947,23
toom3_k,8009,0.017477036,25
toom3_k,8009,0.017776966,27
toom3_k,8009,0.017883778,29
toom3_k,8009,0.017461061,31
toom3_k,8009,0.018594027,33
toom3_k,8009,0.019109964,35
toom3_k,8009,0.019502878,37
toom3_k,8009,0.018797874,39
toom3_k,8009,0.020524979,41
toom3_k,8009,0.019321918,43
toom3_k,8009,0.019272089,45
toom3_k,8009,0.019469023,47
toom3_k,8009,0.019347906,49
toom3_k,8009,0.019245148,51
toom3_k,8009,0.019722939,53
toom3_k,8009,0.018868923,55
toom3_k,8009,0.018984795,57
toom3_k,8009,0.019729853,59
toom3_k,8009,0.020931005,61
toom3_k,8009,0.020173073,63
toom3_k,8009,0.019605160,65
toom3_k,8009,0.019199133,67
toom3_k,8009,0.019273043,69
toom3_k,8009,0.019082069,71
toom3_k,8009,0.018927813,73
toom3_k,8009,0.019049168,75
toom3_k,8009,0.018731117,77
toom3_k,8009,0.018678904,79
toom3_k,8009,0.022352934,81
toom3_k,8009,0.019014120,83
toom3_k,8009,0.018857956,85
toom3_k,8009,0.020480156,87
toom3_k,8009,0.019795179,89
toom3_k,8009,0.019279003,91
toom3_k,8009,0.020390987,93
toom3_k,8009,0.019722939,95
toom3_k,8009,0.019597054,97
toom3_k,8009,0.021545887,99
toom3_k,8009,0.017676115,13
toom3_k,8009,0.018390894,15
toom3_k,8009,0.017343998,17
toom3_k,8009,0.018299103,19
toom3_k,8009,0.019399166,21
toom3_k,8009,0.017439842,23
toom3_k,8009,0.017603874,25
toom3_k,8009,0.017709970,27
toom3_k,8009,0.017623901,29
toom3_k,8009,0.017374039,31
toom3_k,8009,0.019427061,33
toom3_k,8009,0.021168947,35
toom3_k,8009,0.020533085,37
toom3_k,8009,0.018554926,39
toom3_k,8009,0.018563032,41
toom3_k,8009,0.019500017,43
toom3_k,8009,0.018460035,45
toom3_k,8009,0.018530846,47
toom3_k,8009,0.019448042,49
toom3_k,8009,0.018808126,51
toom3_k,8009,0.019361019,53
toom3_k,8009,0.019701004,55
toom3_k,8009,0.018872023,57
toom3_k,8009,0.018615007,59
toom3_k,8009,0.019252062,61
toom3_k,8009,0.018959999,63
toom3_k,8009,0.020025969,65
toom3_k,8009,0.019333124,67
toom3_k,8009,0.019798040,69
toom3_k,8009,0.018777132,71
toom3_k,8009,0.018758774,73
toom3_k,8009,0.019932985,75
toom3_k,8009,0.018656969,77
toom3_k,8009,0.019860983,79
toom3_k,8009,0.018587112,81
toom3_k,8009,0.018431902,83
toom3_k,8009,0.018967867,85
toom3_k,8009,0.018625021,87
toom3_k,8009,0.018770933,89
toom3_k,8009,0.019301176,91
toom3_k,8009,0.019091129,93
toom3_k,8009,0.018997908,95
toom3_k,8009,0.021496058,97
toom3_k,8009,0.021062136,99
toom3_k,8009,0.018604040,13
toom3_k,8009,0.017686129,15
toom3_k,8009,0.017142057,17
toom3_k,8009,0.018218040,19
toom3_k,8009,0.017758846,21
toom3_k,8009,0.017534018,23
toom3_k,8009,0.018784046,25
toom3_k,8009,0.018879890,27
toom3_k,8009,0.018054008,29
toom3_k,8009,0.017126083,31
toom3_k,8009,0.018670082,33
toom3_k,8009,0.020903111,35
toom3_k,8009,0.018569946,37
toom3_k,8009,0.019983053,39
toom3_k,8009,0.019771099,41
toom3_k,8009,0.020161152,43
toom3_k,8009,0.019565105,45
toom3_k,8009,0.019647837,47
toom3_k,8009,0.019392967,49
toom3_k,8009,0.019360065,51
toom3_k,8009,0.020112038,53
toom3_k,8009,0.021558046,55
toom3_k,8009,0.019187927,57
toom3_k,8009,0.019375086,59
toom3_k,8009,0.019419909,61
toom3_k,8009,0.019271851,63
toom3_k,8009,0.020161152,65
toom3_k,8009,0.020062923,67
toom3_k,8009,0.020456076,69
toom3_k,8009,0.021617889,71
toom3_k,8009,0.019772053,73
toom3_k,8009,0.020683050,75
toom3_k,8009,0.021272898,77
toom3_k,8009,0.022126913,79
toom3_k,8009,0.022277832,81
toom3_k,8009,0.021872997,83
toom3_k,8009,0.021782875,85
toom3_k,8009,0.023682833,87
toom3_k,8009,0.022091866,89
toom3_k,8009,0.022795916,91
toom3_k,8009,0.021770000,93
toom3_k,8009,0.021940231,95
toom3_k,8009,0.022170067,97
toom3_k,8009,0.024968863,99
toom3_k,8009,0.019771814,13
toom3_k,8009,0.020303011,15
toom3_k,8009,0.020101070,17
toom3_k,8009,0.021320820,19
toom3_k,8009,0.020110130,21
toom3_k,8009,0.029287815,23
toom3_k,8009,0.028282166,25
toom3_k,8009,0.024708986,27
toom3_k,8009,0.021674871,29
toom3_k,8009,0.022199154,31
toom3_k,8009,0.024783134,33
toom3_k,8009,0.025601864,35
toom3_k,8009,0.023077011,37
toom3_k,8009,0.023132086,39
toom3_k,8009,0.023550034,41
toom3_k,8009,0.022083998,43
toom3_k,8009,0.022939920,45
toom3_k,8009,0.023120165,47
toom3_k,8009,0.023792982,49
toom3_k,8009,0.024265051,51
toom3_k,8009,0.021708012,53
toom3_k,8009,0.022160769,55
toom3_k,8009,0.021670103,57
toom3_k,8009,0.022682905,59
toom3_k,8009,0.021532059,61
toom3_k,8009,0.022612095,63
toom3_k,8009,0.021296024,65
toom3_k,8009,0.022187948,67
toom3_k,8009,0.022703171,69
toom3_k,8009,0.021807909,71
toom3_k,8009,0.021286964,73
toom3_k,8009,0.021499872,75
toom3_k,8009,0.020070076,77
toom3_k,8009,0.020689011,79
toom3_k,8009,0.021064997,81
toom3_k,8009,0.020773888,83
toom3_k,8009,0.021623850,85
toom3_k,8009,0.021723032,87
toom3_k,8009,0.022389889,89
toom3_k,8009,0.020418167,91
toom3_k,8009,0.019710064,93
toom3_k,8009,0.019824982,95
toom3_k,8009,0.020189047,97
toom3_k,8009,0.027378082,99
toom3_k,8009,0.021651983,13
toom3_k,8009,0.020377159,15
toom3_k,8009,0.021595955,17
toom3_k,8009,0.023894072,19
toom3_k,8009,0.024404049,21
toom3_k,8009,0.022254944,23
toom3_k,8009,0.022891045,25
toom3_k,8009,0.025051117,27
toom3_k,8009,0.024033070,29
toom3_k,8009,0.024411917,31
toom3_k,8009,0.024830818,33
toom3_k,8009,0.026129961,35
toom3_k,8009,0.024673939,37
toom3_k,8009,0.024667025,39
toom3_k,8009,0.025106192,41
toom3_k,8009,0.024623156,43
toom3_k,8009,0.023921013,45
toom3_k,8009,0.025285006,47
toom3_k,8009,0.025773048,49
toom3_k,8009,0.024011850,51
toom3_k,8009,0.022690058,53
toom3_k,8009,0.022984028,55
toom3_k,8009,0.022389889,57
toom3_k,8009,0.023415089,59
toom3_k,8009,0.023077011,61
toom3_k,8009,0.022360086,63
toom3_k,8009,0.024039984,65
toom3_k,8009,0.023519039,67
toom3_k,8009,0.022840977,69
toom3_k,8009,0.022901058,71
toom3_k,8009,0.021306038,73
toom3_k,8009,0.020953894,75
toom3_k,8009,0.023823977,77
toom3_k,8009,0.022208929,79
toom3_k,8009,0.022136927,81
toom3_k,8009,0.021522045,83
toom3_k,8009,0.024760008,85
toom3_k,8009,0.021902084,87
toom3_k,8009,0.021343946,89
toom3_k,8009,0.022222996,91
toom3_k,8009,0.021871090,93
toom3_k,8009,0.021768093,95
toom3_k,8009,0.021438122,97
toom3_k,8009,0.024636030,99
toom3_k,8009,0.019600153,13
toom3_k,8009,0.019658089,15
toom3_k,8009,0.018921852,17
toom3_k,8009,0.019887924,19
toom3_k,8009,0.019706964,21
toom3_k,8009,0.020483971,23
toom3_k,8009,0.018804789,25
toom3_k,8009,0.019927025,27
toom3_k,8009,0.019994020,29
toom3_k,8009,0.019314766,31
toom3_k,8009,0.021633148,33
toom3_k,8009,0.024084091,35
toom3_k,8009,0.020735979,37
toom3_k,8009,0.020334959,39
toom3_k,8009,0.020647049,41
toom3_k,8009,0.019496918,43
toom3_k,8009,0.019427061,45
toom3_k,8009,0.020389080,47
toom3_k,8009,0.019974947,49
toom3_k,8009,0.020766973,51
toom3_k,8009,0.022135019,53
toom3_k,8009,0.022246838,55
toom3_k,8009,0.022047997,57
toom3_k,8009,0.020489931,59
toom3_k,8009,0.020730019,61
toom3_k,8009,0.020107985,63
toom3_k,8009,0.020467997,65
toom3_k,8009,0.020645857,67
toom3_k,8009,0.021610975,69
toom3_k,8009,0.019984007,71
toom3_k,8009,0.022057056,73
toom3_k,8009,0.022966146,75
toom3_k,8009,0.022594929,77
toom3_k,8009,0.021214962,79
toom3_k,8009,0.020977974,81
toom3_k,8009,0.020528078,83
toom3_k,8009,0.020613909,85
toom3_k,8009,0.021337986,87
toom3_k,8009,0.020408869,89
toom3_k,8009,0.023689985,91
toom3_k,8009,0.020943165,93
toom3_k,8009,0.020830154,95
toom3_k,8009,0.020298004,97
toom3_k,8009,0.023825884,99
toom3_k,8009,0.018999815,13
toom3_k,8009,0.019783974,15
toom3_k,8009,0.019715071,17
toom3_k,8009,0.020223141,19
toom3_k,8009,0.020107031,21
toom3_k,8009,0.021162987,23
toom3_k,8009,0.018584013,25
toom3_k,8009,0.018414974,27
toom3_k,8009,0.019737005,29
toom3_k,8009,0.020062923,31
toom3_k,8009,0.021842003,33
toom3_k,8009,0.021421909,35
toom3_k,8009,0.021482944,37
toom3_k,8009,0.021751881,39
toom3_k,8009,0.021400928,41
toom3_k,8009,0.020010948,43
toom3_k,8009,0.020476103,45
toom3_k,8009,0.021667957,47
toom3_k,8009,0.021361113,49
toom3_k,8009,0.021126032,51
toom3_k,8009,0.020544052,53
toom3_k,8009,0.020960093,55
toom3_k,8009,0.020859957,57
toom3_k,8009,0.024190187,59
toom3_k,8009,0.020512104,61
toom3_k,8009,0.020998001,63
toom3_k,8009,0.020694017,65
toom3_k,8009,0.021047115,67
toom3_k,8009,0.023055792,69
toom3_k,8009,0.022393942,71
toom3_k,8009,0.021397114,73
toom3_k,8009,0.021427870,75
toom3_k,8009,0.021978140,77
toom3_k,8009,0.020573854,79
toom3_k,8009,0.021893978,81
toom3_k,8009,0.022550106,83
toom3_k,8009,0.022001982,85
toom3_k,8009,0.022107124,87
toom3_k,8009,0.022443056,89
toom3_k,8009,0.022108078,91
toom3_k,8009,0.024768114,93
toom3_k,8009,0.023723125,95
toom3_k,8009,0.022004843,97
toom3_k,8009,0.023822069,99
