function_name,poly_size,time_seconds,k
toom4_k,15000,0.047824860,88
toom4_k,15000,0.049495935,93
toom4_k,15000,0.049106121,98
toom4_k,15000,0.045516968,103
toom4_k,15000,0.047701836,108
toom4_k,15000,0.047964096,113
toom4_k,15000,0.047744989,118
toom4_k,15000,0.046164989,123
toom4_k,15000,0.048271894,128
toom4_k,15000,0.050506830,133
toom4_k,15000,0.048207998,138
toom4_k,15000,0.048160076,143
toom4_k,15000,0.047958136,148
toom4_k,15000,0.048118114,153
toom4_k,15000,0.047034025,158
toom4_k,15000,0.047760010,163
toom4_k,15000,0.046240091,168
toom4_k,15000,0.045866966,173
toom4_k,15000,0.048333168,178
toom4_k,15000,0.045986891,183
toom4_k,15000,0.047230959,188
toom4_k,15000,0.049133062,193
toom4_k,15000,0.046425819,198
toom4_k,15000,0.047414064,33
toom4_k,15000,0.046573162,38
toom4_k,15000,0.045377016,43
toom4_k,15000,0.045447111,48
toom4_k,15000,0.046671152,53
toom4_k,15000,0.046246052,58
toom4_k,15000,0.045529842,63
toom4_k,15000,0.047373056,68
toom4_k,15000,0.047245026,73
toom4_k,15000,0.045724869,78
toom4_k,15000,0.045991182,83
toom4_k,15000,0.047194004,88
toom4_k,15000,0.046797991,93
toom4_k,15000,0.047885895,98
toom4_k,15000,0.045455933,103
toom4_k,15000,0.046820879,108
toom4_k,15000,0.046005011,113
toom4_k,15000,0.044665098,118
toom4_k,15000,0.044929981,123
toom4_k,15000,0.045789957,128
toom4_k,15000,0.045804024,133
toom4_k,15000,0.046016932,138
toom4_k,15000,0.045397043,143
toom4_k,15000,0.045495033,148
toom4_k,15000,0.045693159,153
toom4_k,15000,0.047787905,158
toom4_k,15000,0.047317982,163
toom4_k,15000,0.044336081,168
toom4_k,15000,0.048317909,173
toom4_k,15000,0.047660112,178
toom4_k,15000,0.045861006,183
toom4_k,15000,0.047051191,188
toom4_k,15000,0.046846867,193
toom4_k,15000,0.048105955,198
