function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.015945911,29
karatsuba_k,4096,0.016838074,29
karatsuba_k,4096,0.015592813,29
karatsuba_k,4096,0.014883041,29
karatsuba_k,4096,0.015138149,29
karatsuba_k,4096,0.015148163,29
karatsuba_k,4096,0.015179873,29
karatsuba_k,4096,0.016188860,29
karatsuba_k,4096,0.014935970,29
karatsuba_k,4096,0.014990091,29
karatsuba_k,4096,0.015372992,29
karatsuba_k,4096,0.017749071,29
karatsuba_k,4096,0.015372038,29
karatsuba_k,4096,0.014894962,29
karatsuba_k,4096,0.014716864,29
karatsuba_k,4096,0.014854908,29
karatsuba_k,4096,0.014308929,29
karatsuba_k,4096,0.015217066,29
karatsuba_k,4096,0.014955044,29
karatsuba_k,4096,0.015050888,29
karatsuba_k,4096,0.014536858,29
karatsuba_k,4096,0.015417099,29
karatsuba_k,4096,0.014241934,29
karatsuba_k,4096,0.014535904,29
karatsuba_k,4096,0.015339136,29
karatsuba_k,4096,0.017533064,29
karatsuba_k,4096,0.015259027,29
karatsuba_k,4096,0.016644955,29
karatsuba_k,4096,0.015139103,29
karatsuba_k,4096,0.015249968,29
karatsuba_k,4096,0.015334129,30
karatsuba_k,4096,0.014939785,30
karatsuba_k,4096,0.015529871,30
karatsuba_k,4096,0.015194893,30
karatsuba_k,4096,0.014500856,30
karatsuba_k,4096,0.015617847,30
karatsuba_k,4096,0.015522003,30
karatsuba_k,4096,0.014632940,30
karatsuba_k,4096,0.016685963,30
karatsuba_k,4096,0.015033007,30
karatsuba_k,4096,0.015023947,30
karatsuba_k,4096,0.014658928,30
karatsuba_k,4096,0.016437054,30
karatsuba_k,4096,0.015059948,30
karatsuba_k,4096,0.016163111,30
karatsuba_k,4096,0.015193939,30
karatsuba_k,4096,0.014987946,30
karatsuba_k,4096,0.016067028,30
karatsuba_k,4096,0.015235901,30
karatsuba_k,4096,0.014783144,30
karatsuba_k,4096,0.016922951,30
karatsuba_k,4096,0.014500141,30
karatsuba_k,4096,0.014232159,30
karatsuba_k,4096,0.014618874,30
karatsuba_k,4096,0.014340878,30
karatsuba_k,4096,0.014909983,30
karatsuba_k,4096,0.014227152,30
karatsuba_k,4096,0.015182972,30
karatsuba_k,4096,0.014102936,30
karatsuba_k,4096,0.014954090,30
karatsuba_k,4096,0.014224052,30
karatsuba_k,4096,0.014393091,30
karatsuba_k,4096,0.014865160,30
karatsuba_k,4096,0.015770912,30
karatsuba_k,4096,0.016348839,30
karatsuba_k,4096,0.014979839,30
karatsuba_k,4096,0.014463186,30
karatsuba_k,4096,0.014881849,30
karatsuba_k,4096,0.014387131,30
karatsuba_k,4096,0.014000893,30
karatsuba_k,4096,0.014352798,30
karatsuba_k,4096,0.016011000,30
karatsuba_k,4096,0.014515162,30
karatsuba_k,4096,0.015740871,30
karatsuba_k,4096,0.014086962,30
karatsuba_k,4096,0.014933825,30
karatsuba_k,4096,0.014410019,30
karatsuba_k,4096,0.015037060,30
karatsuba_k,4096,0.014605999,30
karatsuba_k,4096,0.014703035,30
karatsuba_k,4096,0.014303923,31
karatsuba_k,4096,0.014497042,31
karatsuba_k,4096,0.015012980,31
karatsuba_k,4096,0.014194012,31
karatsuba_k,4096,0.014729977,31
karatsuba_k,4096,0.014575958,31
karatsuba_k,4096,0.015651941,31
karatsuba_k,4096,0.014279127,31
karatsuba_k,4096,0.014527082,31
karatsuba_k,4096,0.014420986,31
karatsuba_k,4096,0.014774084,31
karatsuba_k,4096,0.014220953,31
karatsuba_k,4096,0.013988018,31
karatsuba_k,4096,0.014143944,31
karatsuba_k,4096,0.014217138,31
karatsuba_k,4096,0.014477015,31
karatsuba_k,4096,0.013674021,31
karatsuba_k,4096,0.016032934,31
karatsuba_k,4096,0.014022827,31
karatsuba_k,4096,0.014260054,31
karatsuba_k,4096,0.014060974,31
karatsuba_k,4096,0.014559031,31
karatsuba_k,4096,0.014214039,31
karatsuba_k,4096,0.014400959,31
karatsuba_k,4096,0.016391039,31
karatsuba_k,4096,0.014858007,31
karatsuba_k,4096,0.014165163,31
karatsuba_k,4096,0.014933109,31
karatsuba_k,4096,0.013674974,31
karatsuba_k,4096,0.014403105,31
karatsuba_k,4096,0.014208078,31
karatsuba_k,4096,0.014979124,31
karatsuba_k,4096,0.015516996,31
karatsuba_k,4096,0.014500141,31
karatsuba_k,4096,0.015273809,31
karatsuba_k,4096,0.014070988,31
karatsuba_k,4096,0.014317036,31
karatsuba_k,4096,0.014669895,31
karatsuba_k,4096,0.014017820,31
karatsuba_k,4096,0.013954878,31
karatsuba_k,4096,0.014272928,31
karatsuba_k,4096,0.014503002,31
karatsuba_k,4096,0.014064074,31
karatsuba_k,4096,0.014882088,31
karatsuba_k,4096,0.014317989,31
karatsuba_k,4096,0.015320063,31
karatsuba_k,4096,0.015498877,31
karatsuba_k,4096,0.014792919,31
karatsuba_k,4096,0.017098188,31
karatsuba_k,4096,0.014530897,31
karatsuba_k,4096,0.016710043,32
karatsuba_k,4096,0.017400026,32
karatsuba_k,4096,0.016817093,32
karatsuba_k,4096,0.016867161,32
karatsuba_k,4096,0.017087936,32
karatsuba_k,4096,0.016045094,32
karatsuba_k,4096,0.016047001,32
karatsuba_k,4096,0.017503977,32
karatsuba_k,4096,0.015843153,32
karatsuba_k,4096,0.016324043,32
karatsuba_k,4096,0.015972137,32
karatsuba_k,4096,0.017562151,32
karatsuba_k,4096,0.017897129,32
karatsuba_k,4096,0.015938044,32
karatsuba_k,4096,0.016735077,32
karatsuba_k,4096,0.017388821,32
karatsuba_k,4096,0.017812014,32
karatsuba_k,4096,0.019232988,32
karatsuba_k,4096,0.016808987,32
karatsuba_k,4096,0.016857862,32
karatsuba_k,4096,0.017138958,32
karatsuba_k,4096,0.016430140,32
karatsuba_k,4096,0.017524004,32
karatsuba_k,4096,0.017731905,32
karatsuba_k,4096,0.016769886,32
karatsuba_k,4096,0.016921043,32
karatsuba_k,4096,0.017305136,32
karatsuba_k,4096,0.016999006,32
karatsuba_k,4096,0.017787933,32
karatsuba_k,4096,0.017226934,32
karatsuba_k,4096,0.017874002,32
karatsuba_k,4096,0.016656876,32
karatsuba_k,4096,0.017148018,32
karatsuba_k,4096,0.017293215,32
karatsuba_k,4096,0.016970873,32
karatsuba_k,4096,0.016775846,32
karatsuba_k,4096,0.016959906,32
karatsuba_k,4096,0.016359091,32
karatsuba_k,4096,0.015776873,32
karatsuba_k,4096,0.017127037,32
karatsuba_k,4096,0.016736984,32
karatsuba_k,4096,0.016047001,32
karatsuba_k,4096,0.016067982,32
karatsuba_k,4096,0.016870975,32
karatsuba_k,4096,0.016750097,32
karatsuba_k,4096,0.018464088,32
karatsuba_k,4096,0.016978979,32
karatsuba_k,4096,0.016124010,32
karatsuba_k,4096,0.016808033,32
karatsuba_k,4096,0.016544819,32
karatsuba_k,4096,0.016345978,33
karatsuba_k,4096,0.015769005,33
karatsuba_k,4096,0.016346931,33
karatsuba_k,4096,0.015938044,33
karatsuba_k,4096,0.017371893,33
karatsuba_k,4096,0.017016888,33
karatsuba_k,4096,0.016526937,33
karatsuba_k,4096,0.017894030,33
karatsuba_k,4096,0.016489029,33
karatsuba_k,4096,0.015975952,33
karatsuba_k,4096,0.015771866,33
karatsuba_k,4096,0.016360044,33
karatsuba_k,4096,0.015777111,33
karatsuba_k,4096,0.016748905,33
karatsuba_k,4096,0.016437054,33
karatsuba_k,4096,0.016395092,33
karatsuba_k,4096,0.017284870,33
karatsuba_k,4096,0.016124010,33
karatsuba_k,4096,0.018476963,33
karatsuba_k,4096,0.015950918,33
karatsuba_k,4096,0.015872955,33
karatsuba_k,4096,0.016052008,33
karatsuba_k,4096,0.016162872,33
karatsuba_k,4096,0.016910076,33
karatsuba_k,4096,0.016662121,33
karatsuba_k,4096,0.015960932,33
karatsuba_k,4096,0.017207861,33
karatsuba_k,4096,0.017051935,33
karatsuba_k,4096,0.016817808,33
karatsuba_k,4096,0.018022060,33
karatsuba_k,4096,0.017886877,33
karatsuba_k,4096,0.021528959,33
karatsuba_k,4096,0.020657063,33
karatsuba_k,4096,0.018496037,33
karatsuba_k,4096,0.022556067,33
karatsuba_k,4096,0.023921013,33
karatsuba_k,4096,0.022352934,33
karatsuba_k,4096,0.024627924,33
karatsuba_k,4096,0.020622015,33
karatsuba_k,4096,0.020903111,33
karatsuba_k,4096,0.019204140,33
karatsuba_k,4096,0.019276142,33
karatsuba_k,4096,0.019545078,33
karatsuba_k,4096,0.019309998,33
karatsuba_k,4096,0.021223068,33
karatsuba_k,4096,0.019243002,33
karatsuba_k,4096,0.020173073,33
karatsuba_k,4096,0.019784927,33
karatsuba_k,4096,0.019399881,33
karatsuba_k,4096,0.020956039,33
karatsuba_k,4096,0.019864082,34
karatsuba_k,4096,0.019350052,34
karatsuba_k,4096,0.018299103,34
karatsuba_k,4096,0.019829035,34
karatsuba_k,4096,0.018507957,34
karatsuba_k,4096,0.018687010,34
karatsuba_k,4096,0.018558979,34
karatsuba_k,4096,0.018552065,34
karatsuba_k,4096,0.018608093,34
karatsuba_k,4096,0.020132065,34
karatsuba_k,4096,0.018682957,34
karatsuba_k,4096,0.018040895,34
karatsuba_k,4096,0.019618988,34
karatsuba_k,4096,0.017976999,34
karatsuba_k,4096,0.018311977,34
karatsuba_k,4096,0.018829107,34
karatsuba_k,4096,0.017459154,34
karatsuba_k,4096,0.019547939,34
karatsuba_k,4096,0.017175913,34
karatsuba_k,4096,0.018491983,34
karatsuba_k,4096,0.020448923,34
karatsuba_k,4096,0.019401073,34
karatsuba_k,4096,0.018149137,34
karatsuba_k,4096,0.017453194,34
karatsuba_k,4096,0.018088818,34
karatsuba_k,4096,0.017677069,34
karatsuba_k,4096,0.018158913,34
karatsuba_k,4096,0.017689943,34
karatsuba_k,4096,0.017569065,34
karatsuba_k,4096,0.017734051,34
karatsuba_k,4096,0.018078089,34
karatsuba_k,4096,0.018748045,34
karatsuba_k,4096,0.017353058,34
karatsuba_k,4096,0.018563032,34
karatsuba_k,4096,0.016927004,34
karatsuba_k,4096,0.016986132,34
karatsuba_k,4096,0.017338037,34
karatsuba_k,4096,0.016428947,34
karatsuba_k,4096,0.017364979,34
karatsuba_k,4096,0.016419888,34
karatsuba_k,4096,0.018162012,34
karatsuba_k,4096,0.018381119,34
karatsuba_k,4096,0.019332886,34
karatsuba_k,4096,0.017415047,34
karatsuba_k,4096,0.017459869,34
karatsuba_k,4096,0.017047167,34
karatsuba_k,4096,0.017398119,34
karatsuba_k,4096,0.017087936,34
karatsuba_k,4096,0.017781973,34
karatsuba_k,4096,0.016730070,34
karatsuba_k,4096,0.016567945,35
karatsuba_k,4096,0.018121004,35
karatsuba_k,4096,0.016830206,35
karatsuba_k,4096,0.018296957,35
karatsuba_k,4096,0.016694069,35
karatsuba_k,4096,0.016980886,35
karatsuba_k,4096,0.016885996,35
karatsuba_k,4096,0.017516851,35
karatsuba_k,4096,0.015901089,35
karatsuba_k,4096,0.016661167,35
karatsuba_k,4096,0.016232967,35
karatsuba_k,4096,0.016591072,35
karatsuba_k,4096,0.016526937,35
karatsuba_k,4096,0.016036034,35
karatsuba_k,4096,0.018237829,35
karatsuba_k,4096,0.021050930,35
karatsuba_k,4096,0.021856785,35
karatsuba_k,4096,0.018899202,35
karatsuba_k,4096,0.018929958,35
karatsuba_k,4096,0.017462969,35
karatsuba_k,4096,0.017374992,35
karatsuba_k,4096,0.020145893,35
karatsuba_k,4096,0.017886877,35
karatsuba_k,4096,0.018110037,35
karatsuba_k,4096,0.017350197,35
karatsuba_k,4096,0.019462109,35
karatsuba_k,4096,0.017733097,35
karatsuba_k,4096,0.018075943,35
karatsuba_k,4096,0.018061161,35
karatsuba_k,4096,0.018653154,35
karatsuba_k,4096,0.018814802,35
karatsuba_k,4096,0.018306971,35
karatsuba_k,4096,0.018819809,35
karatsuba_k,4096,0.017862082,35
karatsuba_k,4096,0.017433167,35
karatsuba_k,4096,0.018291950,35
karatsuba_k,4096,0.018595934,35
karatsuba_k,4096,0.017893076,35
karatsuba_k,4096,0.017353058,35
karatsuba_k,4096,0.016547918,35
karatsuba_k,4096,0.016909122,35
karatsuba_k,4096,0.016574860,35
karatsuba_k,4096,0.017024994,35
karatsuba_k,4096,0.017578840,35
karatsuba_k,4096,0.016829967,35
karatsuba_k,4096,0.018100023,35
karatsuba_k,4096,0.017832994,35
karatsuba_k,4096,0.017020941,35
karatsuba_k,4096,0.016901970,35
karatsuba_k,4096,0.016745090,35
karatsuba_k,4096,0.016824961,36
karatsuba_k,4096,0.017030954,36
karatsuba_k,4096,0.017200947,36
karatsuba_k,4096,0.016714096,36
karatsuba_k,4096,0.018107891,36
karatsuba_k,4096,0.016853809,36
karatsuba_k,4096,0.017009020,36
karatsuba_k,4096,0.017604113,36
karatsuba_k,4096,0.017486095,36
karatsuba_k,4096,0.016716957,36
karatsuba_k,4096,0.017129898,36
karatsuba_k,4096,0.016315937,36
karatsuba_k,4096,0.016587973,36
karatsuba_k,4096,0.016681910,36
karatsuba_k,4096,0.016571045,36
karatsuba_k,4096,0.016870975,36
karatsuba_k,4096,0.016058922,36
karatsuba_k,4096,0.017083883,36
karatsuba_k,4096,0.016601086,36
karatsuba_k,4096,0.016105890,36
karatsuba_k,4096,0.017939091,36
karatsuba_k,4096,0.017442942,36
karatsuba_k,4096,0.016343832,36
karatsuba_k,4096,0.016707182,36
karatsuba_k,4096,0.016553879,36
karatsuba_k,4096,0.015849113,36
karatsuba_k,4096,0.016499996,36
karatsuba_k,4096,0.015866041,36
karatsuba_k,4096,0.015995979,36
karatsuba_k,4096,0.016539097,36
karatsuba_k,4096,0.015779972,36
karatsuba_k,4096,0.018733978,36
karatsuba_k,4096,0.016286135,36
karatsuba_k,4096,0.015690804,36
karatsuba_k,4096,0.016574860,36
karatsuba_k,4096,0.016076088,36
karatsuba_k,4096,0.016999960,36
karatsuba_k,4096,0.015969038,36
karatsuba_k,4096,0.017272949,36
karatsuba_k,4096,0.016510963,36
karatsuba_k,4096,0.016059875,36
karatsuba_k,4096,0.015897989,36
karatsuba_k,4096,0.016890049,36
karatsuba_k,4096,0.018916130,36
karatsuba_k,4096,0.016455173,36
karatsuba_k,4096,0.016286850,36
karatsuba_k,4096,0.015998125,36
karatsuba_k,4096,0.016230106,36
karatsuba_k,4096,0.016157150,36
karatsuba_k,4096,0.015695095,36
karatsuba_k,4096,0.016973019,37
karatsuba_k,4096,0.016304016,37
karatsuba_k,4096,0.017771006,37
karatsuba_k,4096,0.017371893,37
karatsuba_k,4096,0.016734123,37
karatsuba_k,4096,0.018059015,37
karatsuba_k,4096,0.015798092,37
karatsuba_k,4096,0.016860008,37
karatsuba_k,4096,0.016083002,37
karatsuba_k,4096,0.017235994,37
karatsuba_k,4096,0.015850067,37
karatsuba_k,4096,0.017052889,37
karatsuba_k,4096,0.016879082,37
karatsuba_k,4096,0.016237020,37
karatsuba_k,4096,0.016135931,37
karatsuba_k,4096,0.017256975,37
karatsuba_k,4096,0.018033028,37
karatsuba_k,4096,0.016125202,37
karatsuba_k,4096,0.016238928,37
karatsuba_k,4096,0.016165972,37
karatsuba_k,4096,0.016796827,37
karatsuba_k,4096,0.016733885,37
karatsuba_k,4096,0.016680956,37
karatsuba_k,4096,0.015956879,37
karatsuba_k,4096,0.018042088,37
karatsuba_k,4096,0.015833855,37
karatsuba_k,4096,0.016699076,37
karatsuba_k,4096,0.016109943,37
karatsuba_k,4096,0.017387152,37
karatsuba_k,4096,0.015716791,37
karatsuba_k,4096,0.016475916,37
karatsuba_k,4096,0.015707970,37
karatsuba_k,4096,0.015785933,37
karatsuba_k,4096,0.018848896,37
karatsuba_k,4096,0.016661882,37
karatsuba_k,4096,0.017604113,37
karatsuba_k,4096,0.017987967,37
karatsuba_k,4096,0.017100096,37
karatsuba_k,4096,0.018322229,37
karatsuba_k,4096,0.016638041,37
karatsuba_k,4096,0.017230034,37
karatsuba_k,4096,0.016438961,37
karatsuba_k,4096,0.016535997,37
karatsuba_k,4096,0.017697096,37
karatsuba_k,4096,0.017393112,37
karatsuba_k,4096,0.017481804,37
karatsuba_k,4096,0.016723156,37
karatsuba_k,4096,0.017565966,37
karatsuba_k,4096,0.017070055,37
karatsuba_k,4096,0.016617060,37
karatsuba_k,4096,0.018389940,38
karatsuba_k,4096,0.017272949,38
karatsuba_k,4096,0.017169952,38
karatsuba_k,4096,0.018832922,38
karatsuba_k,4096,0.016640186,38
karatsuba_k,4096,0.017345905,38
karatsuba_k,4096,0.016331911,38
karatsuba_k,4096,0.016047001,38
karatsuba_k,4096,0.016860008,38
karatsuba_k,4096,0.017307043,38
karatsuba_k,4096,0.018940210,38
karatsuba_k,4096,0.018921852,38
karatsuba_k,4096,0.018564939,38
karatsuba_k,4096,0.017543077,38
karatsuba_k,4096,0.016963959,38
karatsuba_k,4096,0.018262148,38
karatsuba_k,4096,0.016606808,38
karatsuba_k,4096,0.017474890,38
karatsuba_k,4096,0.016609907,38
karatsuba_k,4096,0.019768000,38
karatsuba_k,4096,0.016571999,38
karatsuba_k,4096,0.016850948,38
karatsuba_k,4096,0.018089056,38
karatsuba_k,4096,0.017051935,38
karatsuba_k,4096,0.017499924,38
karatsuba_k,4096,0.017155886,38
karatsuba_k,4096,0.016668081,38
karatsuba_k,4096,0.017652035,38
karatsuba_k,4096,0.017985821,38
karatsuba_k,4096,0.017530203,38
karatsuba_k,4096,0.016523123,38
karatsuba_k,4096,0.017638922,38
karatsuba_k,4096,0.017632961,38
karatsuba_k,4096,0.018343925,38
karatsuba_k,4096,0.016446114,38
karatsuba_k,4096,0.017610073,38
karatsuba_k,4096,0.016657114,38
karatsuba_k,4096,0.015721083,38
karatsuba_k,4096,0.016111851,38
karatsuba_k,4096,0.015736818,38
karatsuba_k,4096,0.016249180,38
karatsuba_k,4096,0.016984940,38
karatsuba_k,4096,0.017222166,38
karatsuba_k,4096,0.017709017,38
karatsuba_k,4096,0.016500950,38
karatsuba_k,4096,0.017813921,38
karatsuba_k,4096,0.016542912,38
karatsuba_k,4096,0.015774012,38
karatsuba_k,4096,0.016113043,38
karatsuba_k,4096,0.015740156,38
karatsuba_k,4096,0.015852928,39
karatsuba_k,4096,0.016869068,39
karatsuba_k,4096,0.016184807,39
karatsuba_k,4096,0.016372919,39
karatsuba_k,4096,0.016160011,39
karatsuba_k,4096,0.016534090,39
karatsuba_k,4096,0.017385960,39
karatsuba_k,4096,0.017214060,39
karatsuba_k,4096,0.016371012,39
karatsuba_k,4096,0.017387867,39
karatsuba_k,4096,0.016510963,39
karatsuba_k,4096,0.017017841,39
karatsuba_k,4096,0.016596079,39
karatsuba_k,4096,0.015868902,39
karatsuba_k,4096,0.017421007,39
karatsuba_k,4096,0.017522097,39
karatsuba_k,4096,0.017907143,39
karatsuba_k,4096,0.018157959,39
karatsuba_k,4096,0.017287016,39
karatsuba_k,4096,0.016199112,39
karatsuba_k,4096,0.016390085,39
karatsuba_k,4096,0.017884970,39
karatsuba_k,4096,0.015829086,39
karatsuba_k,4096,0.016603947,39
karatsuba_k,4096,0.016507864,39
karatsuba_k,4096,0.016538858,39
karatsuba_k,4096,0.017328978,39
karatsuba_k,4096,0.016458035,39
karatsuba_k,4096,0.015918970,39
karatsuba_k,4096,0.016599178,39
karatsuba_k,4096,0.017398834,39
karatsuba_k,4096,0.015754938,39
karatsuba_k,4096,0.016381979,39
karatsuba_k,4096,0.015655994,39
karatsuba_k,4096,0.019304037,39
karatsuba_k,4096,0.016640902,39
karatsuba_k,4096,0.017941952,39
karatsuba_k,4096,0.016386986,39
karatsuba_k,4096,0.016557932,39
karatsuba_k,4096,0.016612053,39
karatsuba_k,4096,0.017323971,39
karatsuba_k,4096,0.016269922,39
karatsuba_k,4096,0.020582914,39
karatsuba_k,4096,0.017147064,39
karatsuba_k,4096,0.016268969,39
karatsuba_k,4096,0.016664982,39
karatsuba_k,4096,0.016276836,39
karatsuba_k,4096,0.016432047,39
karatsuba_k,4096,0.016838074,39
karatsuba_k,4096,0.016062975,39
karatsuba_k,4096,0.016603947,40
karatsuba_k,4096,0.015944958,40
karatsuba_k,4096,0.016515970,40
karatsuba_k,4096,0.018437862,40
karatsuba_k,4096,0.015839100,40
karatsuba_k,4096,0.015653849,40
karatsuba_k,4096,0.015956163,40
karatsuba_k,4096,0.016935110,40
karatsuba_k,4096,0.017565966,40
karatsuba_k,4096,0.017181158,40
karatsuba_k,4096,0.018639088,40
karatsuba_k,4096,0.017761946,40
karatsuba_k,4096,0.018257141,40
karatsuba_k,4096,0.017187119,40
karatsuba_k,4096,0.017605066,40
karatsuba_k,4096,0.020007849,40
karatsuba_k,4096,0.017138004,40
karatsuba_k,4096,0.017714977,40
karatsuba_k,4096,0.023195028,40
karatsuba_k,4096,0.022855997,40
karatsuba_k,4096,0.019219875,40
karatsuba_k,4096,0.021073818,40
karatsuba_k,4096,0.018599033,40
karatsuba_k,4096,0.019451857,40
karatsuba_k,4096,0.018903971,40
karatsuba_k,4096,0.021742821,40
karatsuba_k,4096,0.020079136,40
karatsuba_k,4096,0.018266916,40
karatsuba_k,4096,0.018447876,40
karatsuba_k,4096,0.018326044,40
karatsuba_k,4096,0.018616915,40
karatsuba_k,4096,0.018350124,40
karatsuba_k,4096,0.018531084,40
karatsuba_k,4096,0.019111872,40
karatsuba_k,4096,0.019222021,40
karatsuba_k,4096,0.018116951,40
karatsuba_k,4096,0.018146992,40
karatsuba_k,4096,0.018063068,40
karatsuba_k,4096,0.018122911,40
karatsuba_k,4096,0.018395901,40
karatsuba_k,4096,0.017951012,40
karatsuba_k,4096,0.017281055,40
karatsuba_k,4096,0.017871141,40
karatsuba_k,4096,0.016601086,40
karatsuba_k,4096,0.017673016,40
karatsuba_k,4096,0.017340899,40
karatsuba_k,4096,0.020410061,40
karatsuba_k,4096,0.017781019,40
karatsuba_k,4096,0.017201900,40
karatsuba_k,4096,0.017384052,40
karatsuba_k,4096,0.017462969,41
karatsuba_k,4096,0.016504049,41
karatsuba_k,4096,0.017230988,41
karatsuba_k,4096,0.018180132,41
karatsuba_k,4096,0.016992092,41
karatsuba_k,4096,0.017646074,41
karatsuba_k,4096,0.017243862,41
karatsuba_k,4096,0.017933130,41
karatsuba_k,4096,0.016732931,41
karatsuba_k,4096,0.016680956,41
karatsuba_k,4096,0.017044067,41
karatsuba_k,4096,0.016679049,41
karatsuba_k,4096,0.017988205,41
karatsuba_k,4096,0.016602993,41
karatsuba_k,4096,0.018130064,41
karatsuba_k,4096,0.016585827,41
karatsuba_k,4096,0.016726971,41
karatsuba_k,4096,0.016886950,41
karatsuba_k,4096,0.016628981,41
karatsuba_k,4096,0.016426086,41
karatsuba_k,4096,0.016224146,41
karatsuba_k,4096,0.016132832,41
karatsuba_k,4096,0.016879082,41
karatsuba_k,4096,0.017282009,41
karatsuba_k,4096,0.016293049,41
karatsuba_k,4096,0.015380859,41
karatsuba_k,4096,0.016520977,41
karatsuba_k,4096,0.016125202,41
karatsuba_k,4096,0.016357899,41
karatsuba_k,4096,0.016517162,41
karatsuba_k,4096,0.018343925,41
karatsuba_k,4096,0.016146898,41
karatsuba_k,4096,0.015808821,41
karatsuba_k,4096,0.016517878,41
karatsuba_k,4096,0.016313791,41
karatsuba_k,4096,0.017298937,41
karatsuba_k,4096,0.017086029,41
karatsuba_k,4096,0.016687155,41
karatsuba_k,4096,0.017306089,41
karatsuba_k,4096,0.016592026,41
karatsuba_k,4096,0.016673803,41
karatsuba_k,4096,0.019276857,41
karatsuba_k,4096,0.016432047,41
karatsuba_k,4096,0.016270161,41
karatsuba_k,4096,0.016267061,41
karatsuba_k,4096,0.016193867,41
karatsuba_k,4096,0.017610073,41
karatsuba_k,4096,0.017980099,41
karatsuba_k,4096,0.015918970,41
karatsuba_k,4096,0.016086817,41
karatsuba_k,4096,0.015798092,42
karatsuba_k,4096,0.016913891,42
karatsuba_k,4096,0.017372131,42
karatsuba_k,4096,0.015883923,42
karatsuba_k,4096,0.016994953,42
karatsuba_k,4096,0.016439915,42
karatsuba_k,4096,0.015918016,42
karatsuba_k,4096,0.016240835,42
karatsuba_k,4096,0.015858889,42
karatsuba_k,4096,0.017258167,42
karatsuba_k,4096,0.015887022,42
karatsuba_k,4096,0.016659021,42
karatsuba_k,4096,0.016035080,42
karatsuba_k,4096,0.016367912,42
karatsuba_k,4096,0.016699076,42
karatsuba_k,4096,0.016363144,42
karatsuba_k,4096,0.016290903,42
karatsuba_k,4096,0.016109943,42
karatsuba_k,4096,0.015958071,42
karatsuba_k,4096,0.015980005,42
karatsuba_k,4096,0.016178846,42
karatsuba_k,4096,0.015924931,42
karatsuba_k,4096,0.017886877,42
karatsuba_k,4096,0.016460180,42
karatsuba_k,4096,0.016707182,42
karatsuba_k,4096,0.017039061,42
karatsuba_k,4096,0.016334057,42
karatsuba_k,4096,0.016907930,42
karatsuba_k,4096,0.015983820,42
karatsuba_k,4096,0.016897917,42
karatsuba_k,4096,0.017007828,42
karatsuba_k,4096,0.016288996,42
karatsuba_k,4096,0.016474962,42
karatsuba_k,4096,0.017046928,42
karatsuba_k,4096,0.016335011,42
karatsuba_k,4096,0.017354012,42
karatsuba_k,4096,0.016465902,42
karatsuba_k,4096,0.016321898,42
karatsuba_k,4096,0.018878937,42
karatsuba_k,4096,0.016535997,42
karatsuba_k,4096,0.016155958,42
karatsuba_k,4096,0.016057968,42
karatsuba_k,4096,0.015697002,42
karatsuba_k,4096,0.016714096,42
karatsuba_k,4096,0.016564131,42
karatsuba_k,4096,0.015871048,42
karatsuba_k,4096,0.017615080,42
karatsuba_k,4096,0.021608114,42
karatsuba_k,4096,0.016340017,42
karatsuba_k,4096,0.016060114,42
karatsuba_k,4096,0.016333103,43
karatsuba_k,4096,0.016355991,43
karatsuba_k,4096,0.015882015,43
karatsuba_k,4096,0.016391039,43
karatsuba_k,4096,0.015884876,43
karatsuba_k,4096,0.015904188,43
karatsuba_k,4096,0.016307116,43
karatsuba_k,4096,0.015981913,43
karatsuba_k,4096,0.016163826,43
karatsuba_k,4096,0.015983820,43
karatsuba_k,4096,0.016443968,43
karatsuba_k,4096,0.015830994,43
karatsuba_k,4096,0.016652822,43
karatsuba_k,4096,0.016324997,43
karatsuba_k,4096,0.016660213,43
karatsuba_k,4096,0.015675783,43
karatsuba_k,4096,0.015861034,43
karatsuba_k,4096,0.016175032,43
karatsuba_k,4096,0.015911818,43
karatsuba_k,4096,0.016258001,43
karatsuba_k,4096,0.016797066,43
karatsuba_k,4096,0.016685009,43
karatsuba_k,4096,0.016385794,43
karatsuba_k,4096,0.017589092,43
karatsuba_k,4096,0.016210079,43
karatsuba_k,4096,0.015779972,43
karatsuba_k,4096,0.015913963,43
karatsuba_k,4096,0.015227795,43
karatsuba_k,4096,0.015689850,43
karatsuba_k,4096,0.015527964,43
karatsuba_k,4096,0.016925097,43
karatsuba_k,4096,0.015778065,43
karatsuba_k,4096,0.015671968,43
karatsuba_k,4096,0.015737057,43
karatsuba_k,4096,0.015144110,43
karatsuba_k,4096,0.015165806,43
karatsuba_k,4096,0.016957998,43
karatsuba_k,4096,0.016016006,43
karatsuba_k,4096,0.015954018,43
karatsuba_k,4096,0.017199039,43
karatsuba_k,4096,0.016263008,43
karatsuba_k,4096,0.016633987,43
karatsuba_k,4096,0.016100883,43
karatsuba_k,4096,0.015973091,43
karatsuba_k,4096,0.016330957,43
karatsuba_k,4096,0.016106129,43
karatsuba_k,4096,0.016384125,43
karatsuba_k,4096,0.016616821,43
karatsuba_k,4096,0.018245935,43
karatsuba_k,4096,0.017559052,43
karatsuba_k,4096,0.016469002,44
karatsuba_k,4096,0.015998125,44
karatsuba_k,4096,0.016656876,44
karatsuba_k,4096,0.016003847,44
karatsuba_k,4096,0.017251015,44
